Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200906,AK,Alaska,Cases,Ethnicity,0.004865647886873251,Absolute,Between Group Variance,0.16987964845384743,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Ethnicity,290.4516520178092,Relative,Theil Index,1.8151864049719022,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Ethnicity,369.06612586219313,Relative,Mean Log Deviation,1.4168383686739854,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,0.031248740135909902,Absolute,Between Group Variance,1.067098461477153,Alaska's between group variance (BGV) for racial disparity in case rates is 1.1,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,407.0221541866891,Relative,Theil Index,1.6502511622057559,Alaska's Theil Index (TI) for racial disparity in case rates is 1.7,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,398.9345227942125,Relative,Mean Log Deviation,0.9749419438462124,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,0.001936000000000003,Absolute,Between Group Variance,0.1669036906671946,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,576.2403314224142,Relative,Theil Index,3.0932713586839804,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,1163.9514504891677,Relative,Mean Log Deviation,2.9961782574812736,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.0,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Ethnicity,0.7277744754335529,Absolute,Chi-square p-value,0.7277744754335529,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,0.031677276,Absolute,Between Group Variance,1.1135901253869849,Alaska's between group variance (BGV) for racial disparity in death rates is 1.1,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,205.3279241289397,Relative,Theil Index,0.6894232248978003,Alaska's Theil Index (TI) for racial disparity in death rates is 0.7,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,243.21527084063737,Relative,Mean Log Deviation,0.4699243444319009,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AK,Alaska,Deaths,Race,0.9999999999972505,Absolute,Chi-square p-value,0.9999999999972505,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,0.00462890201152247,Absolute,Between Group Variance,0.1616138826169911,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,346.55651113909863,Relative,Theil Index,2.165815422993752,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,468.6136616987241,Relative,Mean Log Deviation,1.798999608616147,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,0.026757144121970573,Absolute,Between Group Variance,0.9137170715329339,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,413.4617460925217,Relative,Theil Index,1.676360168601159,Alabama's Theil Index (TI) for racial disparity in case rates is 1.7,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,873.9176729208282,Relative,Mean Log Deviation,2.1357364332153788,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,6.651174465816927e-5,Absolute,Between Group Variance,0.005734016351323605,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,545.2851303243524,Relative,Theil Index,2.9271031268933014,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,1017.057068229673,Relative,Mean Log Deviation,2.6180510133534596,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Ethnicity,0.9229426855965743,Absolute,Chi-square p-value,0.9229426855965743,Alabama's chi-square p-value for ethnic disparity in death rates is 0.9,2020-09-07T13:23:59Z
