Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,AK,Alaska,Cases,Ethnicity,5.783124767651307e-4,Absolute,Between Group Variance,0.01343442158641372,Between Group Variance for Alaska is 0.0,2020-07-14T18:20:44Z
20200712,AK,Alaska,Cases,Ethnicity,46.73842332070008,Relative,Theil Index,3.6943766028753005,Theil Index for Alaska is 3.7,2020-07-14T18:20:44Z
20200712,AK,Alaska,Cases,Ethnicity,93.19000196519312,Relative,Mean Log Deviation,4.204647116910563,Mean Log Deviation for Alaska is 4.2,2020-07-14T18:20:44Z
20200712,AK,Alaska,Cases,Race,7.800248319876971e-4,Absolute,Between Group Variance,0.020872571094465164,Between Group Variance for Alaska is 0.0,2020-07-14T18:20:44Z
20200712,AK,Alaska,Cases,Race,222.4893670955523,Relative,Theil Index,4.670613183140835,Theil Index for Alaska is 4.7,2020-07-14T18:20:44Z
20200712,AK,Alaska,Cases,Race,380.6060728975067,Relative,Mean Log Deviation,5.208885415850009,Mean Log Deviation for Alaska is 5.2,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26035512853811416,Between Group Variance for Alaska is 0.3,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Race,3.668451176470588e-4,Absolute,Between Group Variance,0.010794508826438568,Between Group Variance for Alaska is 0.0,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Race,109.66356356064362,Relative,Theil Index,1.592464986178809,Theil Index for Alaska is 1.6,2020-07-14T18:20:44Z
20200712,AK,Alaska,Deaths,Race,158.6427408961043,Relative,Mean Log Deviation,1.2919216790909303,Mean Log Deviation for Alaska is 1.3,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Ethnicity,0.009098400416740744,Absolute,Between Group Variance,0.2113593461517851,Between Group Variance for Alabama is 0.2,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Ethnicity,23.210260361867,Relative,Theil Index,1.8346242071359857,Theil Index for Alabama is 1.8,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Ethnicity,41.212111604941235,Relative,Mean Log Deviation,1.8594525441284384,Mean Log Deviation for Alabama is 1.9,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Race,0.04180370991129679,Absolute,Between Group Variance,1.1186193969138953,Between Group Variance for Alabama is 1.1,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Race,20.297432507471946,Relative,Theil Index,0.4260943212292726,Theil Index for Alabama is 0.4,2020-07-14T18:20:44Z
20200712,AL,Alabama,Cases,Race,59.00955564531447,Relative,Mean Log Deviation,0.8075909337354183,Mean Log Deviation for Alabama is 0.8,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Ethnicity,4.878396675579537e-5,Absolute,Between Group Variance,0.002865466830119716,Between Group Variance for Alabama is 0.0,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Ethnicity,36.05061921185849,Relative,Theil Index,0.8629827148027611,Theil Index for Alabama is 0.9,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Ethnicity,97.96761834761652,Relative,Mean Log Deviation,1.5622683169261817,Mean Log Deviation for Alabama is 1.6,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Race,0.028292691353713366,Absolute,Between Group Variance,0.8325194798835827,Between Group Variance for Alabama is 0.8,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Race,26.689423035956516,Relative,Theil Index,0.38756693933779945,Theil Index for Alabama is 0.4,2020-07-14T18:20:44Z
20200712,AL,Alabama,Deaths,Race,86.75753638909644,Relative,Mean Log Deviation,0.7065179374264476,Mean Log Deviation for Alabama is 0.7,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Ethnicity,0.028396639830189873,Absolute,Between Group Variance,0.6596648809139448,Between Group Variance for Arkansas is 0.7,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Ethnicity,23.04263693738984,Relative,Theil Index,1.8213746361516778,Theil Index for Arkansas is 1.8,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Ethnicity,32.505125857493326,Relative,Mean Log Deviation,1.466601361083479,Mean Log Deviation for Arkansas is 1.5,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Race,0.04797626911165731,Absolute,Between Group Variance,1.2837900113108895,Between Group Variance for Arkansas is 1.3,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Race,60.837635021631264,Relative,Theil Index,1.2771354598761941,Theil Index for Arkansas is 1.3,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Cases,Race,117.46887791921057,Relative,Mean Log Deviation,1.6076515026453997,Mean Log Deviation for Arkansas is 1.6,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Ethnicity,4.2623604881377526e-4,Absolute,Between Group Variance,0.025036202279144656,Between Group Variance for Arkansas is 0.0,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Ethnicity,49.37838814070016,Relative,Theil Index,1.1820239535921444,Theil Index for Arkansas is 1.2,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Ethnicity,98.00550132780552,Relative,Mean Log Deviation,1.562872428577544,Mean Log Deviation for Arkansas is 1.6,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Race,0.03204119655308108,Absolute,Between Group Variance,0.9428201776823069,Between Group Variance for Arkansas is 0.9,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Race,61.69429110323269,Relative,Theil Index,0.8958855178428624,Theil Index for Arkansas is 0.9,2020-07-14T18:20:44Z
20200712,AR,Arkansas,Deaths,Race,113.83705916837235,Relative,Mean Log Deviation,0.9270425094325174,Mean Log Deviation for Arkansas is 0.9,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Ethnicity,0.021829753480242853,Absolute,Between Group Variance,0.5071135816081831,Between Group Variance for Arizona is 0.5,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Ethnicity,2.803005160853543,Relative,Theil Index,0.2215598205558154,Theil Index for Arizona is 0.2,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Ethnicity,2.8674885536746837,Relative,Mean Log Deviation,0.1293784443151483,Mean Log Deviation for Arizona is 0.1,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Race,0.03647127423258444,Absolute,Between Group Variance,0.9759295257120237,Between Group Variance for Arizona is 1.0,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Race,83.46068809720435,Relative,Theil Index,1.7520504246542066,Theil Index for Arizona is 1.8,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Cases,Race,154.20489829589002,Relative,Mean Log Deviation,2.1104120585127886,Mean Log Deviation for Arizona is 2.1,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Ethnicity,8.93795218523664e-4,Absolute,Between Group Variance,0.05249963711273863,Between Group Variance for Arizona is 0.1,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Ethnicity,69.10317355845602,Relative,Theil Index,1.654197504029181,Theil Index for Arizona is 1.7,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Ethnicity,82.05586384765253,Relative,Mean Log Deviation,1.3085270262703583,Mean Log Deviation for Arizona is 1.3,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Race,0.004483955747939233,Absolute,Between Group Variance,0.13194151310760416,Between Group Variance for Arizona is 0.1,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Race,95.41888298774639,Relative,Theil Index,1.3856127344817712,Theil Index for Arizona is 1.4,2020-07-14T18:20:44Z
20200712,AZ,Arizona,Deaths,Race,181.97140524337632,Relative,Mean Log Deviation,1.4819007921864007,Mean Log Deviation for Arizona is 1.5,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Ethnicity,0.025136590247952607,Absolute,Between Group Variance,0.5839326734309399,Between Group Variance for California is 0.6,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Ethnicity,4.428929031823375,Relative,Theil Index,0.350078813713786,Theil Index for California is 0.4,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Ethnicity,4.3796328678717416,Relative,Mean Log Deviation,0.1976050039992667,Mean Log Deviation for California is 0.2,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Race,0.02546259260376348,Absolute,Between Group Variance,0.681349814232374,Between Group Variance for California is 0.7,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Race,284.15426752777796,Relative,Theil Index,5.96511503127692,Theil Index for California is 6.0,2020-07-14T18:20:44Z
20200712,CA,California,Cases,Race,412.14878290764517,Relative,Mean Log Deviation,5.640571544495785,Mean Log Deviation for California is 5.6,2020-07-14T18:20:44Z
20200712,CA,California,Deaths,Ethnicity,0.002444676517999621,Absolute,Between Group Variance,0.14359511820281182,Between Group Variance for California is 0.1,2020-07-14T18:20:44Z
20200712,CA,California,Deaths,Ethnicity,6.967697319583098,Relative,Theil Index,0.16679331673725667,Theil Index for California is 0.2,2020-07-14T18:20:44Z
20200712,CA,California,Deaths,Ethnicity,7.130206397571226,Relative,Mean Log Deviation,0.11370385170071763,Mean Log Deviation for California is 0.1,2020-07-14T18:20:44Z
20200712,CA,California,Deaths,Race,0.0025877951525668367,Absolute,Between Group Variance,0.07614651598627217,Between Group Variance for California is 0.1,2020-07-14T18:20:44Z
20200712,CA,California,Deaths,Race,113.25105750425524,Relative,Theil Index,1.6445603067012977,Theil Index for California is 1.6,2020-07-14T18:20:44Z
