Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200826,AK,Alaska,Cases,Ethnicity,0.005871068133637153,Absolute,Between Group Variance,0.19286569816290675,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Ethnicity,278.10636725026893,Relative,Theil Index,1.7642392538513798,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Ethnicity,348.9115763758116,Relative,Mean Log Deviation,1.3685244951904678,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,0.024529214127387414,Absolute,Between Group Variance,0.7814458253160285,Alaska's between group variance (BGV) for racial disparity in case rates is 0.8,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,413.2031772295698,Relative,Theil Index,1.6744643821034304,Alaska's Theil Index (TI) for racial disparity in case rates is 1.7,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,396.0623168814218,Relative,Mean Log Deviation,0.9644709369205207,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.3859608920587704,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Alaska's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is -0.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Race,0.041684810259259256,Absolute,Between Group Variance,1.3777760176350615,Alaska's between group variance (BGV) for racial disparity in death rates is 1.4,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Race,172.44545298900175,Relative,Theil Index,0.5850897347766806,Alaska's Theil Index (TI) for racial disparity in death rates is 0.6,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Race,201.96213741973017,Relative,Mean Log Deviation,0.4031721293816517,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.4,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
