Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200909,AK,Alaska,Cases,Ethnicity,0.004758468226580249,Absolute,Between Group Variance,0.16990611109189105,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Ethnicity,291.86456956476104,Relative,Theil Index,1.8237301558391152,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Ethnicity,371.4094625129955,Relative,Mean Log Deviation,1.4239890143512033,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,0.0325001482334444,Absolute,Between Group Variance,1.1244901845522703,Alaska's between group variance (BGV) for racial disparity in case rates is 1.1,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,405.9139825903968,Relative,Theil Index,1.6424906261125651,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,398.8189233872181,Relative,Mean Log Deviation,0.9733762762295877,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,0.001936000000000003,Absolute,Between Group Variance,0.16715935384027641,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,576.2403314224142,Relative,Theil Index,3.0897034830383743,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,1163.9514504891677,Relative,Mean Log Deviation,2.990669914941215,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.0,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Ethnicity,0.7277744754335529,Absolute,Chi-square p-value,0.7277744754335529,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,0.031677276,Absolute,Between Group Variance,1.107304825372418,Alaska's between group variance (BGV) for racial disparity in death rates is 1.1,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,205.3279241289397,Relative,Theil Index,0.6895347803416642,Alaska's Theil Index (TI) for racial disparity in death rates is 0.7,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,243.21527084063737,Relative,Mean Log Deviation,0.4726608191939254,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AK,Alaska,Deaths,Race,0.9999999999972505,Absolute,Chi-square p-value,0.9999999999972505,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Ethnicity,0.004550806266012701,Absolute,Between Group Variance,0.162491322453677,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Ethnicity,347.76303961167343,Relative,Theil Index,2.1730145024860748,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Ethnicity,470.9158416004702,Relative,Mean Log Deviation,1.8054978475395131,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-10T06:08:55Z
