Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201101,AK,Alaska,Cases,Ethnicity,0.002699808356783436,Absolute,Between Group Variance,0.1267205284766859,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Ethnicity,324.3144444243274,Relative,Theil Index,1.8415229155198702,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Ethnicity,427.46408110936653,Relative,Mean Log Deviation,1.4070950057513714,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Ethnicity,378.37411286167713,Absolute,Chi-square statistic,378.37411286167713,Alaska's chi-square statistic for ethnic disparity in case rates is 378.4,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Ethnicity,2.811540822199599e-84,Absolute,Chi-square p-value,2.811540822199599e-84,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,0.03752527795213793,Absolute,Between Group Variance,1.7160272855044907,Alaska's between group variance (BGV) for racial disparity in case rates is 1.7,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,401.96711679836824,Relative,Theil Index,1.3252918530716262,Alaska's Theil Index (TI) for racial disparity in case rates is 1.3,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,398.8529425635111,Relative,Mean Log Deviation,0.7699319729512275,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,6521.640045234281,Absolute,Chi-square statistic,6521.640045234281,Alaska's chi-square statistic for racial disparity in case rates is 6521.6,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,0.0029936530612245014,Absolute,Between Group Variance,0.3825222253355499,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,618.2712073278849,Relative,Theil Index,3.2243563242976805,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,1438.294809190784,Relative,Mean Log Deviation,3.1506185138165224,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.2,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,3.2621260338067883,Absolute,Chi-square statistic,3.2621260338067883,Alaska's chi-square statistic for ethnic disparity in death rates is 3.3,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Ethnicity,0.0708971513902925,Absolute,Chi-square p-value,0.0708971513902925,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,0.04843178819227689,Absolute,Between Group Variance,2.686911737629267,Alaska's between group variance (BGV) for racial disparity in death rates is 2.7,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,492.6677817162224,Relative,Theil Index,1.6363093175794443,Alaska's Theil Index (TI) for racial disparity in death rates is 1.6,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,631.1183847756112,Relative,Mean Log Deviation,1.1510598379969064,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.2,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,73.29346586693322,Absolute,Chi-square statistic,73.29346586693322,Alaska's chi-square statistic for racial disparity in death rates is 73.3,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AK,Alaska,Deaths,Race,8.615034454373713e-14,Absolute,Chi-square p-value,8.615034454373713e-14,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,0.0029467039388331533,Absolute,Between Group Variance,0.13830903199297784,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,376.30767418223763,Relative,Theil Index,2.136750974883788,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,527.7015257421402,Relative,Mean Log Deviation,1.7370492965680762,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,6384.671671823097,Absolute,Chi-square statistic,6384.671671823097,Alabama's chi-square statistic for ethnic disparity in case rates is 6384.7,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Race,0.020564797118209046,Absolute,Between Group Variance,0.9404261580879318,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-11-02T10:45:43Z
