Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200916,AK,Alaska,Cases,Ethnicity,0.0046015642539505635,Absolute,Between Group Variance,0.17170533560169246,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Ethnicity,293.97126541731046,Relative,Theil Index,1.8234401560240996,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Ethnicity,374.9177756614821,Relative,Mean Log Deviation,1.4230248276664863,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,0.03580421880629534,Absolute,Between Group Variance,1.3548627792816341,Alaska's between group variance (BGV) for racial disparity in case rates is 1.4,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,405.66240852120535,Relative,Theil Index,1.5994772031195676,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,402.18639026879043,Relative,Mean Log Deviation,0.9751112356577415,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
