Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201213,AK,Alaska,Cases,Ethnicity,0.0011228913080960862,Absolute,Between Group Variance,0.07212751044692307,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Ethnicity,362.58484908630896,Relative,Theil Index,1.9910267673003093,Alaska's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Ethnicity,499.8287879997406,Relative,Mean Log Deviation,1.493723437494049,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Ethnicity,369.85720805126294,Absolute,Chi-square statistic,369.85720805126294,Alaska's chi-square statistic for ethnic disparity in case rates is 369.9,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Ethnicity,2.0104086986236266e-82,Absolute,Chi-square p-value,2.0104086986236266e-82,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,0.04933609361489831,Absolute,Between Group Variance,2.946980904981538,Alaska's between group variance (BGV) for racial disparity in case rates is 2.9,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,336.0465702781442,Relative,Theil Index,1.0426481989757892,Alaska's Theil Index (TI) for racial disparity in case rates is 1.0,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,382.4705149874091,Relative,Mean Log Deviation,0.7217152704102837,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.7,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,51704.66593536766,Absolute,Chi-square statistic,51704.66593536766,Alaska's chi-square statistic for racial disparity in case rates is 51704.7,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,0.0016992716049382753,Absolute,Between Group Variance,0.48580350178056364,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.5,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,566.216635218543,Relative,Theil Index,2.9479898863756357,Alaska's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,1112.697727151458,Relative,Mean Log Deviation,2.4512095116130372,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,3.8091363674887706,Absolute,Chi-square statistic,3.8091363674887706,Alaska's chi-square statistic for ethnic disparity in death rates is 3.8,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Ethnicity,0.05097372678253649,Absolute,Chi-square p-value,0.05097372678253649,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Race,0.06336448692274547,Absolute,Between Group Variance,NaN,Alaska's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Race,477.7540932863452,Relative,Theil Index,,Alaska's Theil Index (TI) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Race,565.7805400594948,Relative,Mean Log Deviation,,Alaska's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
