Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200816,AK,Alaska,Cases,Ethnicity,0.0029720728254254117,Absolute,Between Group Variance,0.09301897895423188,Between Group Variance for Alaska is 0.1,2020-08-17T14:57:59Z
20200816,AK,Alaska,Cases,Ethnicity,40.851222427409404,Relative,Theil Index,3.52039632635855,Theil Index for Alaska is 3.5,2020-08-17T14:57:59Z
20200816,AK,Alaska,Cases,Ethnicity,74.1025207993214,Relative,Mean Log Deviation,3.576702679134964,Mean Log Deviation for Alaska is 3.6,2020-08-17T14:57:59Z
20200816,AK,Alaska,Cases,Race,0.026473775309515564,Absolute,Between Group Variance,0.8914441646184947,Between Group Variance for Alaska is 0.9,2020-08-17T14:57:59Z
20200816,AK,Alaska,Cases,Race,150.41651020547542,Relative,Theil Index,3.181439835108515,Theil Index for Alaska is 3.2,2020-08-17T14:57:59Z
20200816,AK,Alaska,Cases,Race,242.9537835405657,Relative,Mean Log Deviation,3.46337533964363,Mean Log Deviation for Alaska is 3.5,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.34331775895540784,Between Group Variance for Alaska is 0.3,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Race,0.03795234691836736,Absolute,Between Group Variance,1.281908154689026,Between Group Variance for Alaska is 1.3,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Race,44.9265107280973,Relative,Theil Index,0.668706767186834,Theil Index for Alaska is 0.7,2020-08-17T14:57:59Z
20200816,AK,Alaska,Deaths,Race,73.13948796792364,Relative,Mean Log Deviation,0.6071085406382208,Mean Log Deviation for Alaska is 0.6,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Ethnicity,0.005938158360895385,Absolute,Between Group Variance,0.18585056963399305,Between Group Variance for Alabama is 0.2,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Ethnicity,25.211215081336412,Relative,Theil Index,2.172602524026851,Theil Index for Alabama is 2.2,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Ethnicity,47.057610675562145,Relative,Mean Log Deviation,2.2713273497507593,Mean Log Deviation for Alabama is 2.3,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Race,0.03256098546126433,Absolute,Between Group Variance,1.0964171201241066,Between Group Variance for Alabama is 1.1,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Race,21.898006819182395,Relative,Theil Index,0.46316186373993384,Theil Index for Alabama is 0.5,2020-08-17T14:57:59Z
20200816,AL,Alabama,Cases,Race,59.62939061833828,Relative,Mean Log Deviation,0.8500339363969931,Mean Log Deviation for Alabama is 0.9,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Ethnicity,5.748638238348715e-5,Absolute,Between Group Variance,0.0044525969641793775,Between Group Variance for Alabama is 0.0,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Ethnicity,36.143796191429686,Relative,Theil Index,1.0613709047664361,Theil Index for Alabama is 1.1,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Ethnicity,98.68832498426023,Relative,Mean Log Deviation,1.8807224872090946,Mean Log Deviation for Alabama is 1.9,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Race,0.019540959782061988,Absolute,Between Group Variance,0.6600307419447764,Between Group Variance for Alabama is 0.7,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Race,30.940261519076717,Relative,Theil Index,0.46052902664878825,Theil Index for Alabama is 0.5,2020-08-17T14:57:59Z
20200816,AL,Alabama,Deaths,Race,95.52820274044413,Relative,Mean Log Deviation,0.7929504207218142,Mean Log Deviation for Alabama is 0.8,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Ethnicity,0.02279549534794054,Absolute,Between Group Variance,0.7134460784008089,Between Group Variance for Arkansas is 0.7,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Ethnicity,25.711129016325188,Relative,Theil Index,2.215683124206128,Theil Index for Arkansas is 2.2,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Ethnicity,37.38364068988281,Relative,Mean Log Deviation,1.8043943224742116,Mean Log Deviation for Arkansas is 1.8,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Race,0.030562922385352704,Absolute,Between Group Variance,1.0291368909638594,Between Group Variance for Arkansas is 1.0,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Race,69.02707370462171,Relative,Theil Index,1.459982562318887,Theil Index for Arkansas is 1.5,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Cases,Race,132.39358708198887,Relative,Mean Log Deviation,1.8873082688591338,Mean Log Deviation for Arkansas is 1.9,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Ethnicity,2.3965520999105427e-4,Absolute,Between Group Variance,0.01856244933517435,Between Group Variance for Arkansas is 0.0,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Ethnicity,50.493389911260635,Relative,Theil Index,1.4827500313192552,Theil Index for Arkansas is 1.5,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Ethnicity,102.07319390839105,Relative,Mean Log Deviation,1.9452285886439238,Mean Log Deviation for Arkansas is 1.9,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Race,0.024320474732748787,Absolute,Between Group Variance,0.8214673773107533,Between Group Variance for Arkansas is 0.8,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Race,71.85234758706483,Relative,Theil Index,1.0694832581262812,Theil Index for Arkansas is 1.1,2020-08-17T14:57:59Z
20200816,AR,Arkansas,Deaths,Race,142.1366667632267,Relative,Mean Log Deviation,1.1798330385857831,Mean Log Deviation for Arkansas is 1.2,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Ethnicity,0.02323831345157081,Absolute,Between Group Variance,0.727305256920851,Between Group Variance for Arizona is 0.7,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Ethnicity,2.211228682804524,Relative,Theil Index,0.19055491779998007,Theil Index for Arizona is 0.2,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Ethnicity,2.2558058714496587,Relative,Mean Log Deviation,0.1088808695978432,Mean Log Deviation for Arizona is 0.1,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Race,0.03376745508742711,Absolute,Between Group Variance,1.1370422404727594,Between Group Variance for Arizona is 1.1,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Race,85.1518352072263,Relative,Theil Index,1.8010352732608739,Theil Index for Arizona is 1.8,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Cases,Race,158.02253151842672,Relative,Mean Log Deviation,2.252656166919075,Mean Log Deviation for Arizona is 2.3,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Ethnicity,9.892039542143613e-4,Absolute,Between Group Variance,0.07661860671814152,Between Group Variance for Arizona is 0.1,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Ethnicity,37.20746217308131,Relative,Theil Index,1.0926057014473272,Theil Index for Arizona is 1.1,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Ethnicity,41.51307817519492,Relative,Mean Log Deviation,0.791122755906641,Mean Log Deviation for Arizona is 0.8,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Race,0.005052599357960464,Absolute,Between Group Variance,0.17066054790438986,Between Group Variance for Arizona is 0.2,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Race,83.52003381452828,Relative,Theil Index,1.2431504450782795,Theil Index for Arizona is 1.2,2020-08-17T14:57:59Z
20200816,AZ,Arizona,Deaths,Race,171.66260884668534,Relative,Mean Log Deviation,1.4249188616793036,Mean Log Deviation for Arizona is 1.4,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Ethnicity,0.0398511492929262,Absolute,Between Group Variance,1.2472484475039942,Between Group Variance for California is 1.2,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Ethnicity,15.839734370992343,Relative,Theil Index,1.3650054851901496,Theil Index for California is 1.4,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Ethnicity,15.586671037415483,Relative,Mean Log Deviation,0.7523210743301709,Mean Log Deviation for California is 0.8,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Race,0.032391365700572584,Absolute,Between Group Variance,1.0907055605106843,Between Group Variance for California is 1.1,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Race,316.70622913300946,Relative,Theil Index,6.698611821364297,Theil Index for California is 6.7,2020-08-17T14:57:59Z
20200816,CA,California,Cases,Race,454.7346182282256,Relative,Mean Log Deviation,6.482371420204434,Mean Log Deviation for California is 6.5,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Ethnicity,0.007144944343675704,Absolute,Between Group Variance,0.5534103238860172,Between Group Variance for California is 0.6,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Ethnicity,1.3124855550850183,Relative,Theil Index,0.03854144079707312,Theil Index for California is 0.0,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Ethnicity,1.3239870410718877,Relative,Mean Log Deviation,0.025231476988939346,Mean Log Deviation for California is 0.0,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Race,0.005139486123982763,Absolute,Between Group Variance,0.1735953032737512,Between Group Variance for California is 0.2,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Race,135.2339465130014,Relative,Theil Index,2.012884012603048,Theil Index for California is 2.0,2020-08-17T14:57:59Z
20200816,CA,California,Deaths,Race,240.98798651504802,Relative,Mean Log Deviation,2.000367638185525,Mean Log Deviation for California is 2.0,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Ethnicity,0.05595403025827908,Absolute,Between Group Variance,1.7512312344682608,Between Group Variance for Colorado is 1.8,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Ethnicity,3.062582935054039,Relative,Theil Index,0.26392125065267813,Theil Index for Colorado is 0.3,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Ethnicity,3.1874194042678314,Relative,Mean Log Deviation,0.15384701356712718,Mean Log Deviation for Colorado is 0.2,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Race,0.055282103912613775,Absolute,Between Group Variance,1.8614991010753041,Between Group Variance for Colorado is 1.9,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Race,78.398448539195,Relative,Theil Index,1.6581952795778971,Theil Index for Colorado is 1.7,2020-08-17T14:57:59Z
20200816,CO,Colorado,Cases,Race,182.9757101490025,Relative,Mean Log Deviation,2.6083708310639486,Mean Log Deviation for Colorado is 2.6,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Ethnicity,3.1180500480415774e-4,Absolute,Between Group Variance,0.024150798158517058,Between Group Variance for Colorado is 0.0,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Ethnicity,70.94943362706806,Relative,Theil Index,2.08344646928048,Theil Index for Colorado is 2.1,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Ethnicity,94.67494770717869,Relative,Mean Log Deviation,1.8042387805916693,Mean Log Deviation for Colorado is 1.8,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Race,0.0014289266179150053,Absolute,Between Group Variance,0.04826454310974279,Between Group Variance for Colorado is 0.0,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Race,140.93199013216486,Relative,Theil Index,2.0976963041901038,Theil Index for Colorado is 2.1,2020-08-17T14:57:59Z
20200816,CO,Colorado,Deaths,Race,264.53002322965614,Relative,Mean Log Deviation,2.1957828912937414,Mean Log Deviation for Colorado is 2.2,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Ethnicity,0.013479902646306881,Absolute,Between Group Variance,0.4218896555411416,Between Group Variance for Connecticut is 0.4,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Ethnicity,39.136861305129294,Relative,Theil Index,3.372659484268913,Theil Index for Connecticut is 3.4,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Ethnicity,50.537292132600484,Relative,Mean Log Deviation,2.4392809612565,Mean Log Deviation for Connecticut is 2.4,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Race,0.022942014372636026,Absolute,Between Group Variance,0.7725201486366418,Between Group Variance for Connecticut is 0.8,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Race,104.48388184846748,Relative,Theil Index,2.209924850572591,Theil Index for Connecticut is 2.2,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Cases,Race,226.20838369254807,Relative,Mean Log Deviation,3.2246648983369486,Mean Log Deviation for Connecticut is 3.2,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Ethnicity,0.00470660683999543,Absolute,Between Group Variance,0.36454934992342286,Between Group Variance for Connecticut is 0.4,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Ethnicity,111.49915622956428,Relative,Theil Index,3.2741984184862067,Theil Index for Connecticut is 3.3,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Ethnicity,213.45147934618973,Relative,Mean Log Deviation,4.067786105382299,Mean Log Deviation for Connecticut is 4.1,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Race,0.0038028518535511376,Absolute,Between Group Variance,0.12844809868088103,Between Group Variance for Connecticut is 0.1,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Race,229.75619732484807,Relative,Theil Index,3.4197964957503904,Theil Index for Connecticut is 3.4,2020-08-17T14:57:59Z
20200816,CT,Connecticut,Deaths,Race,459.8496249355007,Relative,Mean Log Deviation,3.8170712219104237,Mean Log Deviation for Connecticut is 3.8,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Ethnicity,0.034447747043589556,Absolute,Between Group Variance,1.0781345025789228,Between Group Variance for District of Columbia is 1.1,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Ethnicity,23.140085326589045,Relative,Theil Index,1.9941207761922395,Theil Index for District of Columbia is 2.0,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Ethnicity,29.590675624836393,Relative,Mean Log Deviation,1.4282516659775388,Mean Log Deviation for District of Columbia is 1.4,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Race,0.021033702342256197,Absolute,Between Group Variance,0.7082620817812538,Between Group Variance for District of Columbia is 0.7,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Race,128.183289651708,Relative,Theil Index,2.7111879097322125,Theil Index for District of Columbia is 2.7,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Cases,Race,194.85890657254754,Relative,Mean Log Deviation,2.7777691785590206,Mean Log Deviation for District of Columbia is 2.8,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Ethnicity,3.991294523987843e-4,Absolute,Between Group Variance,0.03091449686658124,Between Group Variance for District of Columbia is 0.0,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Ethnicity,63.47378254205391,Relative,Theil Index,1.8639222523499672,Theil Index for District of Columbia is 1.9,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Ethnicity,110.73448770441162,Relative,Mean Log Deviation,2.11028853887713,Mean Log Deviation for District of Columbia is 2.1,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Race,0.073073551458838,Absolute,Between Group Variance,2.468189429988544,Between Group Variance for District of Columbia is 2.5,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Race,377.96563177980534,Relative,Theil Index,5.625813615147564,Theil Index for District of Columbia is 5.6,2020-08-17T14:57:59Z
20200816,DC,District of Columbia,Deaths,Race,603.0191971331292,Relative,Mean Log Deviation,5.005478092885791,Mean Log Deviation for District of Columbia is 5.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Ethnicity,0.03205741211906245,Absolute,Between Group Variance,1.0033225692588412,Between Group Variance for Delaware is 1.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Ethnicity,23.531321838435662,Relative,Theil Index,2.027835987077044,Theil Index for Delaware is 2.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Ethnicity,31.4455678708102,Relative,Mean Log Deviation,1.5177816575907517,Mean Log Deviation for Delaware is 1.5,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Race,0.042329020642470044,Absolute,Between Group Variance,1.4253334858584705,Between Group Variance for Delaware is 1.4,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Race,43.46102523352308,Relative,Theil Index,0.9192384317632802,Theil Index for Delaware is 0.9,2020-08-17T14:57:59Z
20200816,DE,Delaware,Cases,Race,97.7532281020111,Relative,Mean Log Deviation,1.3935000914383193,Mean Log Deviation for Delaware is 1.4,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Ethnicity,2.2989405236259805e-4,Absolute,Between Group Variance,0.017806400702066676,Between Group Variance for Delaware is 0.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Ethnicity,66.85574518342416,Relative,Theil Index,1.9632343647121038,Theil Index for Delaware is 2.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Ethnicity,140.29792189125814,Relative,Mean Log Deviation,2.673684619246273,Mean Log Deviation for Delaware is 2.7,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Race,7.585235347710171e-4,Absolute,Between Group Variance,0.025620484204520462,Between Group Variance for Delaware is 0.0,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Race,150.78302019513794,Relative,Theil Index,2.244323548552333,Theil Index for Delaware is 2.2,2020-08-17T14:57:59Z
20200816,DE,Delaware,Deaths,Race,340.8059108120854,Relative,Mean Log Deviation,2.8289257267530568,Mean Log Deviation for Delaware is 2.8,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Ethnicity,0.03300440304294404,Absolute,Between Group Variance,1.0329611864773751,Between Group Variance for Florida is 1.0,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Ethnicity,6.110240482123469,Relative,Theil Index,0.5265562905653017,Theil Index for Florida is 0.5,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Ethnicity,6.413077754744361,Relative,Mean Log Deviation,0.30953970444558815,Mean Log Deviation for Florida is 0.3,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Race,0.03288964327474717,Absolute,Between Group Variance,1.107483924407221,Between Group Variance for Florida is 1.1,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Race,18.720946766189254,Relative,Theil Index,0.39596428418356133,Theil Index for Florida is 0.4,2020-08-17T14:57:59Z
20200816,FL,Florida,Cases,Race,20.731860894231847,Relative,Mean Log Deviation,0.295538578241635,Mean Log Deviation for Florida is 0.3,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Ethnicity,5.379947223090434e-4,Absolute,Between Group Variance,0.041670280299041206,Between Group Variance for Florida is 0.0,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Ethnicity,60.1559455218929,Relative,Theil Index,1.7664932036328636,Theil Index for Florida is 1.8,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Ethnicity,74.06038946060752,Relative,Mean Log Deviation,1.411383158972886,Mean Log Deviation for Florida is 1.4,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Race,0.0016024655663621102,Absolute,Between Group Variance,0.05412613036939235,Between Group Variance for Florida is 0.1,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Race,62.562299868747324,Relative,Theil Index,0.9312059319763495,Theil Index for Florida is 0.9,2020-08-17T14:57:59Z
20200816,FL,Florida,Deaths,Race,70.35013861942144,Relative,Mean Log Deviation,0.5839550040282568,Mean Log Deviation for Florida is 0.6,2020-08-17T14:57:59Z
20200816,GA,Georgia,Cases,Ethnicity,0.016329994702141224,Absolute,Between Group Variance,0.5110909196189594,Between Group Variance for Georgia is 0.5,2020-08-17T14:57:59Z
20200816,GA,Georgia,Cases,Ethnicity,33.52378258231737,Relative,Theil Index,2.88894662229859,Theil Index for Georgia is 2.9,2020-08-17T14:57:59Z
20200816,GA,Georgia,Cases,Ethnicity,48.420213537876165,Relative,Mean Log Deviation,2.337096034212033,Mean Log Deviation for Georgia is 2.3,2020-08-17T14:57:59Z
