Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201018,AK,Alaska,Cases,Ethnicity,0.0033111277494177354,Absolute,Between Group Variance,0.14737988205933217,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Ethnicity,313.38648561871616,Relative,Theil Index,1.8722212882034024,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Ethnicity,408.08959088412035,Relative,Mean Log Deviation,1.44453466159791,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Ethnicity,392.66133026766147,Absolute,Chi-square statistic,392.66133026766147,Alaska's chi-square statistic for ethnic disparity in case rates is 392.7,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Ethnicity,2.180255674619184e-87,Absolute,Chi-square p-value,2.180255674619184e-87,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,0.02909286618204946,Absolute,Between Group Variance,1.304412609511887,Alaska's between group variance (BGV) for racial disparity in case rates is 1.3,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,427.33196185632215,Relative,Theil Index,1.511060125901717,Alaska's Theil Index (TI) for racial disparity in case rates is 1.5,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,418.3523905906221,Relative,Mean Log Deviation,0.8881094682883531,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,4191.1930953266665,Absolute,Chi-square statistic,4191.1930953266665,Alaska's chi-square statistic for racial disparity in case rates is 4191.2,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Ethnicity,0.0027953392299687897,Absolute,Between Group Variance,0.31723057498564095,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Ethnicity,610.5822425240793,Relative,Theil Index,3.245607171590088,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-19T18:05:17Z
