Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200722,AK,Alaska,Cases,Ethnicity,0.001004159014222609,Absolute,Between Group Variance,0.023806252307875937,Between Group Variance for Alaska is 0.0,2020-07-23T15:05:56Z
20200722,AK,Alaska,Cases,Ethnicity,45.21275008120964,Relative,Theil Index,3.6212544743991626,Theil Index for Alaska is 3.6,2020-07-23T15:05:56Z
20200722,AK,Alaska,Cases,Ethnicity,87.84995270115589,Relative,Mean Log Deviation,3.9963880253329407,Mean Log Deviation for Alaska is 4.0,2020-07-23T15:05:56Z
20200722,AK,Alaska,Cases,Race,0.005117670362001661,Absolute,Between Group Variance,0.14813810622005305,Between Group Variance for Alaska is 0.1,2020-07-23T15:05:56Z
20200722,AK,Alaska,Cases,Race,198.21579735288884,Relative,Theil Index,4.204299439502407,Theil Index for Alaska is 4.2,2020-07-23T15:05:56Z
20200722,AK,Alaska,Cases,Race,338.40056459128994,Relative,Mean Log Deviation,4.642533803035,Mean Log Deviation for Alaska is 4.6,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.2606735165813181,Between Group Variance for Alaska is 0.3,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Race,0.001931476925925924,Absolute,Between Group Variance,0.06832097905395618,Between Group Variance for Alaska is 0.1,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Race,90.32226029684377,Relative,Theil Index,1.3231580105615768,Theil Index for Alaska is 1.3,2020-07-23T15:05:56Z
20200722,AK,Alaska,Deaths,Race,129.39498444557026,Relative,Mean Log Deviation,1.0599067010445211,Mean Log Deviation for Alaska is 1.1,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Ethnicity,0.007746138665257201,Absolute,Between Group Variance,0.18364275863187718,Between Group Variance for Alabama is 0.2,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Ethnicity,24.004401848134517,Relative,Theil Index,1.9226003160988652,Theil Index for Alabama is 1.9,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Ethnicity,43.458593850990574,Relative,Mean Log Deviation,1.9769777754430293,Mean Log Deviation for Alabama is 2.0,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Race,0.037146043032158675,Absolute,Between Group Variance,1.0752440229855504,Between Group Variance for Alabama is 1.1,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Race,20.710532407028957,Relative,Theil Index,0.4392852686491451,Theil Index for Alabama is 0.4,2020-07-23T15:05:56Z
20200722,AL,Alabama,Cases,Race,59.06931119552052,Relative,Mean Log Deviation,0.8103747530043458,Mean Log Deviation for Alabama is 0.8,2020-07-23T15:05:56Z
20200722,AL,Alabama,Deaths,Ethnicity,1.2754230656755733e-5,Absolute,Between Group Variance,7.500726243066857e-4,Between Group Variance for Alabama is 0.0,2020-07-23T15:05:56Z
20200722,AL,Alabama,Deaths,Ethnicity,35.5254687223332,Relative,Theil Index,0.8604837657814066,Theil Index for Alabama is 0.9,2020-07-23T15:05:56Z
