Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200719,AK,Alaska,Cases,Ethnicity,9.05955766577384e-4,Absolute,Between Group Variance,0.022567839196108636,Between Group Variance for Alaska is 0.0,2020-07-20T14:48:35Z
20200719,AK,Alaska,Cases,Ethnicity,45.52718498545995,Relative,Theil Index,3.6881629040380806,Theil Index for Alaska is 3.7,2020-07-20T14:48:35Z
20200719,AK,Alaska,Cases,Ethnicity,88.92543916573608,Relative,Mean Log Deviation,4.102740579748609,Mean Log Deviation for Alaska is 4.1,2020-07-20T14:48:35Z
20200719,AK,Alaska,Cases,Race,0.003224858633568524,Absolute,Between Group Variance,0.09089238085667835,Between Group Variance for Alaska is 0.1,2020-07-20T14:48:35Z
20200719,AK,Alaska,Cases,Race,207.1696887924133,Relative,Theil Index,4.343058448085186,Theil Index for Alaska is 4.3,2020-07-20T14:48:35Z
20200719,AK,Alaska,Cases,Race,354.2672018117804,Relative,Mean Log Deviation,4.816422595197652,Mean Log Deviation for Alaska is 4.8,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.2589671007351467,Between Group Variance for Alaska is 0.3,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Race,0.001931476925925924,Absolute,Between Group Variance,0.06131725917642098,Between Group Variance for Alaska is 0.1,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Race,90.32226029684377,Relative,Theil Index,1.3214872560126305,Theil Index for Alaska is 1.3,2020-07-20T14:48:35Z
20200719,AK,Alaska,Deaths,Race,129.39498444557026,Relative,Mean Log Deviation,1.0578467104708928,Mean Log Deviation for Alaska is 1.1,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Ethnicity,0.008023561668979835,Absolute,Between Group Variance,0.1998711815806198,Between Group Variance for Alabama is 0.2,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Ethnicity,23.834955899681017,Relative,Theil Index,1.930872734535687,Theil Index for Alabama is 1.9,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Ethnicity,42.971514599966575,Relative,Mean Log Deviation,1.9825707736338438,Mean Log Deviation for Alabama is 2.0,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Race,0.03789832133775529,Absolute,Between Group Variance,1.0681611345698816,Between Group Variance for Alabama is 1.1,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Race,20.55005833033739,Relative,Theil Index,0.4308067698535035,Theil Index for Alabama is 0.4,2020-07-20T14:48:35Z
20200719,AL,Alabama,Cases,Race,58.70354591411167,Relative,Mean Log Deviation,0.7981012171405258,Mean Log Deviation for Alabama is 0.8,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Ethnicity,4.843559695149098e-5,Absolute,Between Group Variance,0.0028298367926530947,Between Group Variance for Alabama is 0.0,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Ethnicity,36.04673117054053,Relative,Theil Index,0.8568997919607826,Theil Index for Alabama is 0.9,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Ethnicity,97.93774933491399,Relative,Mean Log Deviation,1.5423176614722722,Mean Log Deviation for Alabama is 1.5,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Race,0.024404180810055603,Absolute,Between Group Variance,0.774742612574088,Between Group Variance for Alabama is 0.8,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Race,27.94727222020607,Relative,Theil Index,0.4088910525261588,Theil Index for Alabama is 0.4,2020-07-20T14:48:35Z
20200719,AL,Alabama,Deaths,Race,89.40273234189175,Relative,Mean Log Deviation,0.7308968482836552,Mean Log Deviation for Alabama is 0.7,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Ethnicity,0.027401427918810683,Absolute,Between Group Variance,0.6825841192575047,Between Group Variance for Arkansas is 0.7,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Ethnicity,23.488367619897502,Relative,Theil Index,1.9027955749906773,Theil Index for Arkansas is 1.9,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Ethnicity,33.3010613566354,Relative,Mean Log Deviation,1.5364064215857103,Mean Log Deviation for Arkansas is 1.5,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Race,0.043887081043120266,Absolute,Between Group Variance,1.2369538445302626,Between Group Variance for Arkansas is 1.2,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Race,63.10688377538645,Relative,Theil Index,1.3229584226853313,Theil Index for Arkansas is 1.3,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Cases,Race,121.06457862296668,Relative,Mean Log Deviation,1.645927618971443,Mean Log Deviation for Arkansas is 1.6,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Deaths,Ethnicity,6.549273953580651e-4,Absolute,Between Group Variance,0.03826395784399766,Between Group Variance for Arkansas is 0.0,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Deaths,Ethnicity,48.3275989759383,Relative,Theil Index,1.1488395247969077,Theil Index for Arkansas is 1.1,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Deaths,Ethnicity,94.3215631411874,Relative,Mean Log Deviation,1.485370183389187,Mean Log Deviation for Arkansas is 1.5,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Deaths,Race,0.03296966759016068,Absolute,Between Group Variance,1.0466651842693886,Between Group Variance for Arkansas is 1.0,2020-07-20T14:48:35Z
