Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201108,AK,Alaska,Cases,Ethnicity,0.0025631811548986446,Absolute,Between Group Variance,0.12627000223957302,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Ethnicity,326.96428989381934,Relative,Theil Index,1.8927811534249854,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Ethnicity,432.24283366473065,Relative,Mean Log Deviation,1.4540063050789995,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Ethnicity,394.57803578500284,Absolute,Chi-square statistic,394.57803578500284,Alaska's chi-square statistic for ethnic disparity in case rates is 394.6,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Ethnicity,8.341574441663044e-88,Absolute,Chi-square p-value,8.341574441663044e-88,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,0.04340318372037552,Absolute,Between Group Variance,2.0985349541738403,Alaska's between group variance (BGV) for racial disparity in case rates is 2.1,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,390.59256427891773,Relative,Theil Index,1.2922331285676667,Alaska's Theil Index (TI) for racial disparity in case rates is 1.3,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,395.8502864429165,Relative,Mean Log Deviation,0.7924249603994905,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,9011.864543873653,Absolute,Chi-square statistic,9011.864543873653,Alaska's chi-square statistic for racial disparity in case rates is 9011.9,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
