Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200819,AK,Alaska,Cases,Ethnicity,0.0028131498322622787,Absolute,Between Group Variance,0.09071970066415709,Between Group Variance for Alaska is 0.1,2020-08-20T03:31:30Z
20200819,AK,Alaska,Cases,Ethnicity,41.12534088637305,Relative,Theil Index,3.5522462445854726,Theil Index for Alaska is 3.6,2020-08-20T03:31:30Z
20200819,AK,Alaska,Cases,Ethnicity,74.90829440107167,Relative,Mean Log Deviation,3.5899771079095695,Mean Log Deviation for Alaska is 3.6,2020-08-20T03:31:30Z
20200819,AK,Alaska,Cases,Race,0.027863204279283266,Absolute,Between Group Variance,0.9522409380505723,Between Group Variance for Alaska is 1.0,2020-08-20T03:31:30Z
20200819,AK,Alaska,Cases,Race,148.31521337104806,Relative,Theil Index,3.1848801009822547,Theil Index for Alaska is 3.2,2020-08-20T03:31:30Z
20200819,AK,Alaska,Cases,Race,240.30147753439957,Relative,Mean Log Deviation,3.489388197392869,Mean Log Deviation for Alaska is 3.5,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.34179559332136455,Between Group Variance for Alaska is 0.3,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Race,0.03795234691836736,Absolute,Between Group Variance,1.2889619695025778,Between Group Variance for Alaska is 1.3,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Race,44.9265107280973,Relative,Theil Index,0.6687906018383022,Theil Index for Alaska is 0.7,2020-08-20T03:31:30Z
20200819,AK,Alaska,Deaths,Race,73.13948796792364,Relative,Mean Log Deviation,0.6062101641120373,Mean Log Deviation for Alaska is 0.6,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Ethnicity,0.005466306793044801,Absolute,Between Group Variance,0.1762798804088862,Between Group Variance for Alabama is 0.2,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Ethnicity,25.561814926832557,Relative,Theil Index,2.207929688157726,Theil Index for Alabama is 2.2,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Ethnicity,48.148547220604115,Relative,Mean Log Deviation,2.3075172607133716,Mean Log Deviation for Alabama is 2.3,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Race,0.030980732434441518,Absolute,Between Group Variance,1.0587842453138432,Between Group Variance for Alabama is 1.1,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Race,22.50959698113522,Relative,Theil Index,0.48336489478659345,Theil Index for Alabama is 0.5,2020-08-20T03:31:30Z
20200819,AL,Alabama,Cases,Race,60.44042263458288,Relative,Mean Log Deviation,0.8776479427029724,Mean Log Deviation for Alabama is 0.9,2020-08-20T03:31:30Z
20200819,AL,Alabama,Deaths,Ethnicity,6.497337006427979e-5,Absolute,Between Group Variance,0.00501018762840332,Between Group Variance for Alabama is 0.0,2020-08-20T03:31:30Z
20200819,AL,Alabama,Deaths,Ethnicity,36.21872841153304,Relative,Theil Index,1.0733485848769393,Theil Index for Alabama is 1.1,2020-08-20T03:31:30Z
20200819,AL,Alabama,Deaths,Ethnicity,99.27484374310846,Relative,Mean Log Deviation,1.8971473920227804,Mean Log Deviation for Alabama is 1.9,2020-08-20T03:31:30Z
