Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201004,AK,Alaska,Cases,Ethnicity,0.004476051494062627,Absolute,Between Group Variance,0.18329601290935157,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Ethnicity,295.69066922710476,Relative,Theil Index,1.7958334232320534,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Ethnicity,377.7939561086357,Relative,Mean Log Deviation,1.381441686409597,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Ethnicity,426.5693308839086,Absolute,Chi-square statistic,426.5693308839086,Alaska's chi-square statistic for ethnic disparity in case rates is 426.6,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Ethnicity,9.069425143995068e-95,Absolute,Chi-square p-value,9.069425143995068e-95,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Race,0.027288298993548718,Absolute,Between Group Variance,1.126574238618258,Alaska's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Race,423.8521247948657,Relative,Theil Index,1.6016414155180632,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Race,411.9141455496174,Relative,Mean Log Deviation,0.9544405534352797,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Race,3497.2199498278983,Absolute,Chi-square statistic,3497.2199498278983,Alaska's chi-square statistic for racial disparity in case rates is 3497.2,2020-10-05T09:45:43Z
