Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201111,AK,Alaska,Cases,Ethnicity,0.0022824561079795714,Absolute,Between Group Variance,0.11571699933550736,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Ethnicity,332.6972921608288,Relative,Theil Index,1.918358270788647,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Ethnicity,442.6933913720901,Relative,Mean Log Deviation,1.4784913492630127,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Ethnicity,371.50891304401415,Absolute,Chi-square statistic,371.50891304401415,Alaska's chi-square statistic for ethnic disparity in case rates is 371.5,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Ethnicity,8.783320874812073e-83,Absolute,Chi-square p-value,8.783320874812073e-83,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,0.045179060691124734,Absolute,Between Group Variance,2.2364487688731614,Alaska's between group variance (BGV) for racial disparity in case rates is 2.2,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,389.0857759775222,Relative,Theil Index,1.272536373514769,Alaska's Theil Index (TI) for racial disparity in case rates is 1.3,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,398.32334858494085,Relative,Mean Log Deviation,0.7650518482824376,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,10174.028347258612,Absolute,Chi-square statistic,10174.028347258612,Alaska's chi-square statistic for racial disparity in case rates is 10174.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,0.003209712086572169,Absolute,Between Group Variance,0.4992169538367713,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.5,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,626.625566306155,Relative,Theil Index,3.3003394080339445,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.3,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,1510.2886567755527,Relative,Mean Log Deviation,3.4068217938740153,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.4,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,4.047178178557352,Absolute,Chi-square statistic,4.047178178557352,Alaska's chi-square statistic for ethnic disparity in death rates is 4.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Ethnicity,0.04424524548979217,Absolute,Chi-square p-value,0.04424524548979217,Alaska's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Race,0.06020896098320921,Absolute,Between Group Variance,3.1206447093013865,Alaska's between group variance (BGV) for racial disparity in death rates is 3.1,2020-11-12T10:45:38Z
