Date,State,State_Name,metric,variable,index,value,index_type,tooltip,timestamp
20200712,AK,Alaska,Cases,Ethnicity,Theil Index,46.73842332070008,Relative,Theil Index for Alaska is 47,2020-07-13T18:14:45Z
20200712,AK,Alaska,Cases,Ethnicity,Mean Log Deviation,93.19000196519312,Relative,Mean Log Deviation for Alaska is 93,2020-07-13T18:14:45Z
20200712,AK,Alaska,Cases,Race,Theil Index,222.4893670955523,Relative,Theil Index for Alaska is 220,2020-07-13T18:14:45Z
20200712,AK,Alaska,Cases,Race,Mean Log Deviation,380.6060728975067,Relative,Mean Log Deviation for Alaska is 380,2020-07-13T18:14:45Z
20200712,AK,Alaska,Deaths,Ethnicity,Theil Index,0,Relative,Theil Index for Alaska is 0,2020-07-13T18:14:45Z
20200712,AK,Alaska,Deaths,Ethnicity,Mean Log Deviation,-0,Relative,Mean Log Deviation for Alaska is 0,2020-07-13T18:14:45Z
20200712,AK,Alaska,Deaths,Race,Theil Index,109.66356356064362,Relative,Theil Index for Alaska is 110,2020-07-13T18:14:45Z
20200712,AK,Alaska,Deaths,Race,Mean Log Deviation,158.6427408961043,Relative,Mean Log Deviation for Alaska is 160,2020-07-13T18:14:45Z
20200712,AL,Alabama,Cases,Ethnicity,Theil Index,23.210260361867,Relative,Theil Index for Alabama is 23,2020-07-13T18:14:45Z
20200712,AL,Alabama,Cases,Ethnicity,Mean Log Deviation,41.212111604941235,Relative,Mean Log Deviation for Alabama is 41,2020-07-13T18:14:45Z
20200712,AL,Alabama,Cases,Race,Theil Index,20.297432507471946,Relative,Theil Index for Alabama is 20,2020-07-13T18:14:45Z
20200712,AL,Alabama,Cases,Race,Mean Log Deviation,59.00955564531447,Relative,Mean Log Deviation for Alabama is 59,2020-07-13T18:14:45Z
20200712,AL,Alabama,Deaths,Ethnicity,Theil Index,36.05061921185849,Relative,Theil Index for Alabama is 36,2020-07-13T18:14:45Z
20200712,AL,Alabama,Deaths,Ethnicity,Mean Log Deviation,97.96761834761652,Relative,Mean Log Deviation for Alabama is 98,2020-07-13T18:14:45Z
20200712,AL,Alabama,Deaths,Race,Theil Index,26.689423035956516,Relative,Theil Index for Alabama is 27,2020-07-13T18:14:45Z
20200712,AL,Alabama,Deaths,Race,Mean Log Deviation,86.75753638909644,Relative,Mean Log Deviation for Alabama is 87,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Cases,Ethnicity,Theil Index,23.04263693738984,Relative,Theil Index for Arkansas is 23,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Cases,Ethnicity,Mean Log Deviation,32.505125857493326,Relative,Mean Log Deviation for Arkansas is 33,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Cases,Race,Theil Index,60.837635021631264,Relative,Theil Index for Arkansas is 61,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Cases,Race,Mean Log Deviation,117.46887791921057,Relative,Mean Log Deviation for Arkansas is 120,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Deaths,Ethnicity,Theil Index,49.37838814070016,Relative,Theil Index for Arkansas is 49,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Deaths,Ethnicity,Mean Log Deviation,98.00550132780552,Relative,Mean Log Deviation for Arkansas is 98,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Deaths,Race,Theil Index,61.69429110323269,Relative,Theil Index for Arkansas is 62,2020-07-13T18:14:45Z
20200712,AR,Arkansas,Deaths,Race,Mean Log Deviation,113.83705916837235,Relative,Mean Log Deviation for Arkansas is 110,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Cases,Ethnicity,Theil Index,2.803005160853543,Relative,Theil Index for Arizona is 2.8,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Cases,Ethnicity,Mean Log Deviation,2.8674885536746837,Relative,Mean Log Deviation for Arizona is 2.9,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Cases,Race,Theil Index,83.46068809720435,Relative,Theil Index for Arizona is 83,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Cases,Race,Mean Log Deviation,154.20489829589002,Relative,Mean Log Deviation for Arizona is 150,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Deaths,Ethnicity,Theil Index,69.10317355845602,Relative,Theil Index for Arizona is 69,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Deaths,Ethnicity,Mean Log Deviation,82.05586384765253,Relative,Mean Log Deviation for Arizona is 82,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Deaths,Race,Theil Index,95.41888298774639,Relative,Theil Index for Arizona is 95,2020-07-13T18:14:45Z
20200712,AZ,Arizona,Deaths,Race,Mean Log Deviation,181.97140524337632,Relative,Mean Log Deviation for Arizona is 180,2020-07-13T18:14:45Z
20200712,CA,California,Cases,Ethnicity,Theil Index,4.428929031823375,Relative,Theil Index for California is 4.4,2020-07-13T18:14:45Z
20200712,CA,California,Cases,Ethnicity,Mean Log Deviation,4.3796328678717416,Relative,Mean Log Deviation for California is 4.4,2020-07-13T18:14:45Z
20200712,CA,California,Cases,Race,Theil Index,284.15426752777796,Relative,Theil Index for California is 280,2020-07-13T18:14:45Z
20200712,CA,California,Cases,Race,Mean Log Deviation,412.14878290764517,Relative,Mean Log Deviation for California is 410,2020-07-13T18:14:45Z
20200712,CA,California,Deaths,Ethnicity,Theil Index,6.967697319583098,Relative,Theil Index for California is 7,2020-07-13T18:14:45Z
20200712,CA,California,Deaths,Ethnicity,Mean Log Deviation,7.130206397571226,Relative,Mean Log Deviation for California is 7.1,2020-07-13T18:14:45Z
20200712,CA,California,Deaths,Race,Theil Index,113.25105750425524,Relative,Theil Index for California is 110,2020-07-13T18:14:45Z
20200712,CA,California,Deaths,Race,Mean Log Deviation,214.11066765710837,Relative,Mean Log Deviation for California is 210,2020-07-13T18:14:45Z
20200712,CO,Colorado,Cases,Ethnicity,Theil Index,2.085170980885842,Relative,Theil Index for Colorado is 2.1,2020-07-13T18:14:45Z
20200712,CO,Colorado,Cases,Ethnicity,Mean Log Deviation,2.1538925718118525,Relative,Mean Log Deviation for Colorado is 2.2,2020-07-13T18:14:45Z
20200712,CO,Colorado,Cases,Race,Theil Index,77.22141538941428,Relative,Theil Index for Colorado is 77,2020-07-13T18:14:45Z
20200712,CO,Colorado,Cases,Race,Mean Log Deviation,178.75023893244682,Relative,Mean Log Deviation for Colorado is 180,2020-07-13T18:14:45Z
20200712,CO,Colorado,Deaths,Ethnicity,Theil Index,74.0216927135383,Relative,Theil Index for Colorado is 74,2020-07-13T18:14:45Z
20200712,CO,Colorado,Deaths,Ethnicity,Mean Log Deviation,99.77257663185202,Relative,Mean Log Deviation for Colorado is 100,2020-07-13T18:14:45Z
20200712,CO,Colorado,Deaths,Race,Theil Index,143.43510903250893,Relative,Theil Index for Colorado is 140,2020-07-13T18:14:45Z
20200712,CO,Colorado,Deaths,Race,Mean Log Deviation,268.34223365156737,Relative,Mean Log Deviation for Colorado is 270,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Cases,Ethnicity,Theil Index,39.25766656669842,Relative,Theil Index for Connecticut is 39,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Cases,Ethnicity,Mean Log Deviation,50.72234244261599,Relative,Mean Log Deviation for Connecticut is 51,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Cases,Race,Theil Index,105.05486629210536,Relative,Theil Index for Connecticut is 110,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Cases,Race,Mean Log Deviation,228.83106085810832,Relative,Mean Log Deviation for Connecticut is 230,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Deaths,Ethnicity,Theil Index,111.9604242065023,Relative,Theil Index for Connecticut is 110,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Deaths,Ethnicity,Mean Log Deviation,215.03740161463458,Relative,Mean Log Deviation for Connecticut is 220,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Deaths,Race,Theil Index,230.50260146611254,Relative,Theil Index for Connecticut is 230,2020-07-13T18:14:45Z
20200712,CT,Connecticut,Deaths,Race,Mean Log Deviation,465.93868481847295,Relative,Mean Log Deviation for Connecticut is 470,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Cases,Ethnicity,Theil Index,18.46833307990406,Relative,Theil Index for District of Columbia is 18,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Cases,Ethnicity,Mean Log Deviation,22.81101547039071,Relative,Mean Log Deviation for District of Columbia is 23,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Cases,Race,Theil Index,120.22726466995347,Relative,Theil Index for District of Columbia is 120,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Cases,Race,Mean Log Deviation,184.1875393489331,Relative,Mean Log Deviation for District of Columbia is 180,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Deaths,Ethnicity,Theil Index,63.087167980134446,Relative,Theil Index for District of Columbia is 63,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Deaths,Ethnicity,Mean Log Deviation,109.68194233374888,Relative,Mean Log Deviation for District of Columbia is 110,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Deaths,Race,Theil Index,377.9350766742349,Relative,Theil Index for District of Columbia is 380,2020-07-13T18:14:45Z
20200712,DC,District of Columbia,Deaths,Race,Mean Log Deviation,606.8642637310672,Relative,Mean Log Deviation for District of Columbia is 610,2020-07-13T18:14:45Z
20200712,DE,Delaware,Cases,Ethnicity,Theil Index,19.17901846801322,Relative,Theil Index for Delaware is 19,2020-07-13T18:14:45Z
20200712,DE,Delaware,Cases,Ethnicity,Mean Log Deviation,24.656045759692496,Relative,Mean Log Deviation for Delaware is 25,2020-07-13T18:14:45Z
20200712,DE,Delaware,Cases,Race,Theil Index,38.33072345658086,Relative,Theil Index for Delaware is 38,2020-07-13T18:14:45Z
20200712,DE,Delaware,Cases,Race,Mean Log Deviation,88.39837108006941,Relative,Mean Log Deviation for Delaware is 88,2020-07-13T18:14:45Z
20200712,DE,Delaware,Deaths,Ethnicity,Theil Index,70.15435755615962,Relative,Theil Index for Delaware is 70,2020-07-13T18:14:45Z
20200712,DE,Delaware,Deaths,Ethnicity,Mean Log Deviation,154.63623361199353,Relative,Mean Log Deviation for Delaware is 150,2020-07-13T18:14:45Z
20200712,DE,Delaware,Deaths,Race,Theil Index,157.43026388081745,Relative,Theil Index for Delaware is 160,2020-07-13T18:14:45Z
20200712,DE,Delaware,Deaths,Race,Mean Log Deviation,352.721238450462,Relative,Mean Log Deviation for Delaware is 350,2020-07-13T18:14:45Z
20200712,FL,Florida,Cases,Ethnicity,Theil Index,4.695876601722563,Relative,Theil Index for Florida is 4.7,2020-07-13T18:14:45Z
20200712,FL,Florida,Cases,Ethnicity,Mean Log Deviation,4.8957499590964595,Relative,Mean Log Deviation for Florida is 4.9,2020-07-13T18:14:45Z
20200712,FL,Florida,Cases,Race,Theil Index,24.394965269083283,Relative,Theil Index for Florida is 24,2020-07-13T18:14:45Z
20200712,FL,Florida,Cases,Race,Mean Log Deviation,36.280631883755966,Relative,Mean Log Deviation for Florida is 36,2020-07-13T18:14:45Z
20200712,FL,Florida,Deaths,Ethnicity,Theil Index,57.53240400315161,Relative,Theil Index for Florida is 58,2020-07-13T18:14:45Z
20200712,FL,Florida,Deaths,Ethnicity,Mean Log Deviation,70.34952322295452,Relative,Mean Log Deviation for Florida is 70,2020-07-13T18:14:45Z
20200712,FL,Florida,Deaths,Race,Theil Index,55.69840320458631,Relative,Theil Index for Florida is 56,2020-07-13T18:14:45Z
20200712,FL,Florida,Deaths,Race,Mean Log Deviation,88.41205876507233,Relative,Mean Log Deviation for Florida is 88,2020-07-13T18:14:45Z
20200712,GA,Georgia,Cases,Ethnicity,Theil Index,29.64876366854903,Relative,Theil Index for Georgia is 30,2020-07-13T18:14:45Z
20200712,GA,Georgia,Cases,Ethnicity,Mean Log Deviation,41.41797990482528,Relative,Mean Log Deviation for Georgia is 41,2020-07-13T18:14:45Z
20200712,GA,Georgia,Cases,Race,Theil Index,46.27499043861863,Relative,Theil Index for Georgia is 46,2020-07-13T18:14:45Z
20200712,GA,Georgia,Cases,Race,Mean Log Deviation,101.97344508114766,Relative,Mean Log Deviation for Georgia is 100,2020-07-13T18:14:45Z
20200712,GA,Georgia,Deaths,Ethnicity,Theil Index,75.81056948480143,Relative,Theil Index for Georgia is 76,2020-07-13T18:14:45Z
20200712,GA,Georgia,Deaths,Ethnicity,Mean Log Deviation,175.58722775437468,Relative,Mean Log Deviation for Georgia is 180,2020-07-13T18:14:45Z
20200712,GA,Georgia,Deaths,Race,Theil Index,103.85422433881432,Relative,Theil Index for Georgia is 100,2020-07-13T18:14:45Z
20200712,GA,Georgia,Deaths,Race,Mean Log Deviation,228.00353340614188,Relative,Mean Log Deviation for Georgia is 230,2020-07-13T18:14:45Z
20200712,HI,Hawaii,Cases,Race,Theil Index,56.364794610387456,Relative,Theil Index for Hawaii is 56,2020-07-13T18:14:45Z
20200712,HI,Hawaii,Cases,Race,Mean Log Deviation,105.19215928846931,Relative,Mean Log Deviation for Hawaii is 110,2020-07-13T18:14:45Z
20200712,IA,Iowa,Cases,Ethnicity,Theil Index,15.901830441404488,Relative,Theil Index for Iowa is 16,2020-07-13T18:14:45Z
20200712,IA,Iowa,Cases,Ethnicity,Mean Log Deviation,21.722222561939645,Relative,Mean Log Deviation for Iowa is 22,2020-07-13T18:14:45Z
20200712,IA,Iowa,Cases,Race,Theil Index,55.877288253332175,Relative,Theil Index for Iowa is 56,2020-07-13T18:14:45Z
20200712,IA,Iowa,Cases,Race,Mean Log Deviation,130.85278115456447,Relative,Mean Log Deviation for Iowa is 130,2020-07-13T18:14:45Z
20200712,IA,Iowa,Deaths,Ethnicity,Theil Index,42.68480609941684,Relative,Theil Index for Iowa is 43,2020-07-13T18:14:45Z
20200712,IA,Iowa,Deaths,Ethnicity,Mean Log Deviation,91.00868832269397,Relative,Mean Log Deviation for Iowa is 91,2020-07-13T18:14:45Z
20200712,IA,Iowa,Deaths,Race,Theil Index,67.72644638504299,Relative,Theil Index for Iowa is 68,2020-07-13T18:14:45Z
20200712,IA,Iowa,Deaths,Race,Mean Log Deviation,194.68335554500695,Relative,Mean Log Deviation for Iowa is 190,2020-07-13T18:14:45Z
20200712,ID,Idaho,Cases,Ethnicity,Theil Index,16.269723694903973,Relative,Theil Index for Idaho is 16,2020-07-13T18:14:45Z
20200712,ID,Idaho,Cases,Ethnicity,Mean Log Deviation,19.375362867520764,Relative,Mean Log Deviation for Idaho is 19,2020-07-13T18:14:45Z
20200712,ID,Idaho,Cases,Race,Theil Index,69.86634232035735,Relative,Theil Index for Idaho is 70,2020-07-13T18:14:45Z
20200712,ID,Idaho,Cases,Race,Mean Log Deviation,176.78185765035545,Relative,Mean Log Deviation for Idaho is 180,2020-07-13T18:14:45Z
20200712,ID,Idaho,Deaths,Ethnicity,Theil Index,90.77449127031052,Relative,Theil Index for Idaho is 91,2020-07-13T18:14:45Z
20200712,ID,Idaho,Deaths,Ethnicity,Mean Log Deviation,183.90542010820212,Relative,Mean Log Deviation for Idaho is 180,2020-07-13T18:14:45Z
20200712,ID,Idaho,Deaths,Race,Theil Index,65.49529005397623,Relative,Theil Index for Idaho is 65,2020-07-13T18:14:45Z
20200712,ID,Idaho,Deaths,Race,Mean Log Deviation,230.7790372254645,Relative,Mean Log Deviation for Idaho is 230,2020-07-13T18:14:45Z
20200712,IL,Illinois,Cases,Ethnicity,Theil Index,7.590129584631261,Relative,Theil Index for Illinois is 7.6,2020-07-13T18:14:45Z
20200712,IL,Illinois,Cases,Ethnicity,Mean Log Deviation,8.252869119301051,Relative,Mean Log Deviation for Illinois is 8.3,2020-07-13T18:14:45Z
20200712,IL,Illinois,Cases,Race,Theil Index,55.22454669680849,Relative,Theil Index for Illinois is 55,2020-07-13T18:14:45Z
20200712,IL,Illinois,Cases,Race,Mean Log Deviation,88.2516428128748,Relative,Mean Log Deviation for Illinois is 88,2020-07-13T18:14:45Z
20200712,IL,Illinois,Deaths,Ethnicity,Theil Index,65.2144209791298,Relative,Theil Index for Illinois is 65,2020-07-13T18:14:45Z
20200712,IL,Illinois,Deaths,Ethnicity,Mean Log Deviation,92.4923010852746,Relative,Mean Log Deviation for Illinois is 92,2020-07-13T18:14:45Z
