Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-08,AK,1226,17,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,AL,46962,1058,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,AR,25246,305,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,AS,,,FALSE,FALSE,2020-07-12T16:10:42Z
2020-07-08,AZ,108614,1963,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,CA,289468,6562,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,CO,35116,1544,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,CT,47108,4343,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,DC,10642,564,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,DE,12128,515,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,FL,223783,3991,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,GA,103890,2922,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,GU,301,5,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,HI,1094,19,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,IA,32945,735,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,ID,8969,98,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,IL,150554,7309,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,IN,49063,2732,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,KS,17618,282,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,KY,17919,608,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,LA,70151,3339,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MA,110602,8243,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MD,70861,3275,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,ME,3460,110,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MI,74551,6262,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MN,39589,1523,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MO,25204,1046,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MP,31,2,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MS,32888,1188,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,MT,1371,23,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NC,77310,1441,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,ND,3971,78,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NE,20425,282,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NH,5952,386,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NJ,174039,15423,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NM,14017,527,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NV,24301,553,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,NY,398929,27867,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,OH,60181,2991,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,OK,17893,407,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,OR,10817,224,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,PA,92148,6812,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,PR,8745,159,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,RI,17204,971,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,SC,48909,884,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,SD,7242,98,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,TN,55986,685,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,TX,220564,2813,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,UT,26755,201,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,VA,67375,1905,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,VI,144,6,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,VT,1256,56,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,WA,37941,1394,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,WI,36410,814,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,WV,3707,95,TRUE,TRUE,2020-07-12T16:10:42Z
2020-07-08,WY,1404,21,TRUE,TRUE,2020-07-12T16:10:42Z
