Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-23,AK,5558,32,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,AL,115060,2013,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,AR,56574,687,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,AS,,,FALSE,FALSE,2020-08-24T06:14:11Z
2020-08-23,AZ,198103,4771,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,CA,663669,12134,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,CO,55143,1815,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,CT,51519,4460,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,DC,13590,604,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,DE,16895,600,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,FL,600571,10462,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,GA,253949,5132,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,GU,820,7,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,HI,6600,47,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,IA,56329,1036,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,ID,29853,307,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,IL,221595,8089,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,IN,85932,3220,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,KS,36856,419,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,KY,43529,881,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,LA,142943,4746,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MA,125360,8921,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MD,104102,3691,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,ME,4335,131,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MI,106808,6659,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MN,69584,1813,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MO,75075,1426,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MP,54,2,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MS,77268,2237,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,MT,6429,90,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NC,155113,2531,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,ND,9876,112,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NE,31889,378,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NH,7107,429,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NJ,189494,15946,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NM,24396,745,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NV,65601,1197,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,NY,429737,28476,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,OH,114802,3978,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,OK,53165,726,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,OR,24937,417,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,PA,129048,7578,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,PR,29896,390,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,RI,21022,1030,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,SC,111988,2504,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,SD,11276,161,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,TN,143937,1567,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,TX,577537,11370,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,UT,49115,385,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,VA,112966,2467,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,VI,984,11,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,VT,1557,58,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,WA,71012,1863,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,WI,75205,1089,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,WV,9272,178,TRUE,TRUE,2020-08-24T06:14:11Z
2020-08-23,WY,3579,37,TRUE,TRUE,2020-08-24T06:14:11Z
