Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-10-04,AK,9376,58,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,AL,159169,2558,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,AR,87013,1425,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,AS,,,FALSE,FALSE,2020-10-05T09:45:24Z
2020-10-04,AZ,220754,5706,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,CA,823729,16120,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,CO,73076,1968,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,CT,58297,4513,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,DC,15519,631,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,DE,21243,645,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,FL,716459,14845,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,GA,322925,7162,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,GU,2699,52,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,HI,12804,156,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,IA,93388,1383,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,ID,43964,482,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,IL,304280,9040,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,IN,125146,3674,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,KS,61111,698,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,KY,72617,1209,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,LA,169719,5577,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MA,134947,9510,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MD,127290,3958,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,ME,5519,142,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MI,141271,7124,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MN,103826,2133,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MO,132431,2173,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MP,73,2,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MS,100488,3013,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,MT,14635,187,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NC,217496,3634,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,ND,23550,191,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NE,47807,501,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NH,8645,443,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NJ,208202,16136,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NM,30477,892,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NV,82100,1623,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,NY,464582,28810,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,OH,158907,4925,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,OK,91317,1052,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,OR,34770,572,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,PA,163535,8216,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,PR,50675,686,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,RI,25076,1118,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,SC,151582,3453,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,SD,24418,248,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,TN,201210,2577,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,TX,765894,16025,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,UT,77618,478,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,VA,151870,3273,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,VI,1327,20,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,VT,1785,58,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,WA,89874,2142,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,WI,139928,1388,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,WV,16628,358,TRUE,TRUE,2020-10-05T09:45:24Z
2020-10-04,WY,6504,53,TRUE,TRUE,2020-10-05T09:45:24Z
