Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-06,AK,6656,42,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,AL,132314,2276,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,AR,65377,894,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,AS,,,FALSE,FALSE,2020-09-07T13:23:39Z
2020-09-06,AZ,205766,5221,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,CA,732144,13709,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,CO,59274,1866,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,CT,53365,4468,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,DC,14279,611,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,DE,18043,609,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,FL,646431,12001,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,GA,283199,6037,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,GU,1671,16,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,HI,9855,85,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,IA,69040,1166,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,ID,33667,385,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,IL,251508,8390,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,IN,99804,3364,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,KS,45220,481,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,KY,52774,996,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,LA,153764,5093,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MA,122562,9125,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MD,112119,3799,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,ME,4682,134,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MI,117191,6806,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MN,80587,1909,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MO,93434,1658,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MP,58,2,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MS,86888,2584,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,MT,8264,117,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NC,176901,2890,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,ND,13631,125,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NE,35886,404,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NH,7447,433,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NJ,194058,15989,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NM,26107,803,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NV,71610,1389,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,NY,439501,28579,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,OH,130558,4259,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,OK,63607,853,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,OR,28044,481,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,PA,139316,7760,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,PR,34533,477,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,RI,22243,1055,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,SC,124952,2887,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,SD,15109,173,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,TN,164126,1865,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,TX,638310,13472,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,UT,54660,422,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,VA,126926,2678,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,VI,1181,17,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,VT,1648,58,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,WA,77235,1953,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,WI,86353,1176,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,WV,11412,246,TRUE,TRUE,2020-09-07T13:23:39Z
2020-09-06,WY,4032,42,TRUE,TRUE,2020-09-07T13:23:39Z
