Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-16,AK,7365,44,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,AL,141087,2392,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,AR,72219,1157,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,AS,,,FALSE,FALSE,2020-09-17T23:08:55Z
2020-09-16,AZ,209907,5371,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,CA,762963,14615,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,CO,62099,1905,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,CT,55166,4487,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,DC,14743,617,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,DE,19234,619,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,FL,671201,13100,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,GA,299056,6419,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,GU,2013,29,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,HI,10946,103,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,IA,76302,1237,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,ID,36093,429,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,IL,268246,8599,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,IN,107809,3472,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,KS,50870,586,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,KY,58764,1082,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,LA,159865,5294,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MA,125699,9245,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MD,117888,3855,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,ME,4941,138,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MI,125742,6943,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MN,85813,1985,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MO,106587,1739,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MP,61,2,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MS,91234,2756,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,MT,9431,141,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NC,188024,3149,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,ND,16333,141,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NE,39419,439,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NH,7780,438,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NJ,197792,16054,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NM,27041,832,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NV,74248,1494,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,NY,446366,28669,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,OH,140518,4555,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,OK,72284,924,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,OR,29850,521,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,PA,146990,7903,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,PR,38284,570,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,RI,23358,1081,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,SC,134122,3132,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,SD,17291,192,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,TN,177087,2151,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,TX,674772,14478,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,UT,59747,437,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,VA,136359,2884,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,VI,1232,19,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,VT,1702,58,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,WA,80812,2020,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,WI,98440,1237,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,WV,13196,290,TRUE,TRUE,2020-09-17T23:08:55Z
2020-09-16,WY,4566,46,TRUE,TRUE,2020-09-17T23:08:55Z
