Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-20,AK,7767,45,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,AL,144962,2437,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,AR,75723,1181,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,AS,,,FALSE,FALSE,2020-09-21T15:05:28Z
2020-09-20,AZ,214018,5476,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,CA,778400,14987,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,CO,64857,1913,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,CT,55527,4492,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,DC,14955,620,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,DE,19566,621,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,FL,683754,13459,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,GA,306155,6602,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,GU,2117,34,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,HI,11403,120,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,IA,80281,1265,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,ID,37491,443,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,IL,276456,8686,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,IN,111505,3506,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,KS,52285,596,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,KY,61542,1111,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,LA,162258,5366,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MA,127540,9310,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MD,120156,3879,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,ME,5079,139,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MI,128087,6969,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MN,90017,2017,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MO,112844,1795,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MP,68,2,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MS,93364,2810,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,MT,10299,157,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NC,193581,3243,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,ND,17958,142,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NE,41083,442,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NH,7947,438,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NJ,199762,16067,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NM,27579,849,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NV,75804,1531,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,NY,449900,28694,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,OH,144309,4615,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,OK,76807,946,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,OR,30801,526,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,PA,150578,7981,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,PR,41838,608,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,RI,23620,1088,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,SC,137708,3199,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,SD,18696,202,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,TN,183514,2218,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,TX,688534,14893,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,UT,63772,440,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,VA,140511,3015,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,VI,1269,19,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,VT,1715,58,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,WA,82548,2037,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,WI,107292,1250,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,WV,14054,310,TRUE,TRUE,2020-09-21T15:05:28Z
2020-09-20,WY,4871,49,TRUE,TRUE,2020-09-21T15:05:28Z
