Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-09,AK,6790,42,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,AL,134417,2285,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,AR,66406,928,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,AS,,,FALSE,FALSE,2020-09-10T06:08:35Z
2020-09-09,AZ,206541,5251,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,CA,739527,13841,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,CO,59920,1882,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,CT,53871,4474,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,DC,14387,615,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,DE,18308,609,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,FL,652148,12269,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,GA,287287,6128,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,GU,1758,21,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,HI,10123,91,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,IA,70230,1198,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,ID,34310,406,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,IL,255618,8433,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,IN,101485,3397,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,KS,47410,495,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,KY,53977,1013,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,LA,155890,5140,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MA,123143,9146,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MD,113575,3816,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,ME,4734,134,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MI,119863,6887,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MN,81868,1921,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MO,96475,1673,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MP,58,2,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MS,87805,2623,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,MT,8468,122,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NC,179532,2958,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,ND,14110,129,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NE,36917,421,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NH,7494,433,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NJ,194990,16009,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NM,26268,813,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NV,72258,1412,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,NY,441154,28603,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,OH,132965,4324,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,OK,65929,863,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,OR,28471,494,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,PA,141290,7805,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,PR,35507,500,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,RI,22676,1062,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,SC,126213,2942,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,SD,15571,173,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,TN,166587,1931,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,TX,645791,13692,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,UT,55673,427,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,VA,129289,2697,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,VI,1197,18,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,VT,1656,58,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,WA,78009,1978,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,WI,88590,1191,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,WV,11808,252,TRUE,TRUE,2020-09-10T06:08:35Z
2020-09-09,WY,4151,42,TRUE,TRUE,2020-09-10T06:08:35Z
