Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-27,AK,8431,56,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,AL,152321,2501,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,AR,81242,1308,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,AS,,,FALSE,FALSE,2020-09-28T15:26:29Z
2020-09-27,AZ,217237,5623,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,CA,802308,15587,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,CO,69079,1940,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,CT,56587,4501,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,DC,15250,624,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,DE,20260,633,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,FL,700564,14202,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,GA,314685,6946,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,GU,2354,43,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,HI,12116,132,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,IA,86560,1315,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,ID,40501,460,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,IL,290419,8845,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,IN,117450,3580,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,KS,56592,632,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,KY,66491,1157,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,LA,166075,5465,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MA,130642,9404,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MD,123403,3935,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,ME,5288,140,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MI,134373,7044,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MN,96734,2060,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MO,123406,2063,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MP,70,2,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MS,96859,2919,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,MT,12107,173,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NC,207380,3441,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,ND,20724,156,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NE,44063,470,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NH,8172,439,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NJ,203548,16109,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NM,28844,870,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NV,78728,1585,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,NY,455626,28728,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,OH,150809,4741,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,OK,84333,1006,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,OR,32820,547,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,PA,156150,8106,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,PR,46304,644,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,RI,24181,1107,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,SC,145887,3326,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,SD,21541,218,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,TN,192995,2377,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,TX,735132,15522,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,UT,70615,453,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,VA,146144,3159,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,VI,1317,19,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,VT,1742,58,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,WA,86269,2100,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,WI,122478,1291,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,WV,15348,334,TRUE,TRUE,2020-09-28T15:26:29Z
2020-09-27,WY,5633,50,TRUE,TRUE,2020-09-28T15:26:29Z
