Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-09,AK,4473,26,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,AL,101334,1768,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,AR,49383,544,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,AS,,,FALSE,FALSE,2020-08-10T05:18:34Z
2020-08-09,AZ,186923,4150,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,CA,554160,10293,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,CO,50660,1763,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,CT,50320,4441,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,DC,12753,591,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,DE,15575,591,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,FL,532806,8315,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,GA,216596,4199,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,GU,412,5,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,HI,3498,31,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,IA,48841,931,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,ID,24671,237,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,IL,195380,7845,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,IN,74328,3041,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,KS,30638,380,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,KY,34982,773,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,LA,131399,4263,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MA,121040,8735,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MD,95503,3585,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,ME,4042,125,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MI,96726,6519,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MN,60898,1698,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MO,58927,1307,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MP,48,2,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MS,66646,1874,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,MT,4952,75,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NC,136218,2168,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,ND,7596,98,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NE,28432,345,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NH,6831,419,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NJ,184773,15874,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NM,22315,685,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NV,56230,957,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,NY,420860,28364,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,OH,100848,3669,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,OK,43566,603,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,OR,21272,356,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,PA,118852,7314,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,PR,22121,279,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,RI,19738,1014,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,SC,100435,2031,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,SD,9605,146,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,TN,122712,1223,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,TX,486362,8459,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,UT,44127,336,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,VA,100086,2326,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,VI,528,9,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,VT,1459,58,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,WA,63072,1688,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,WI,64835,1005,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,WV,7694,139,TRUE,TRUE,2020-08-10T05:18:34Z
2020-08-09,WY,3050,28,TRUE,TRUE,2020-08-10T05:18:34Z
