Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-22,AK,2132,19,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,AL,71813,1364,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,AR,35246,380,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,AS,,,FALSE,FALSE,2020-07-23T15:04:54Z
2020-07-22,AZ,150609,2974,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,CA,413576,7870,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,CO,41698,1643,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,CT,48223,4406,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,DC,11529,580,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,DE,13792,527,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,FL,379619,5459,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,GA,152302,3335,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,GU,332,5,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,HI,1435,25,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,IA,40081,812,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,ID,16322,135,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,IL,166476,7540,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,IN,58673,2863,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,KS,24104,308,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,KY,24540,677,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,LA,99354,3670,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MA,114320,8468,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MD,80172,3405,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,ME,3723,118,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MI,83730,6388,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MN,47961,1592,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MO,36063,1159,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MP,38,2,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MS,47071,1423,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,MT,2813,42,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NC,105001,1698,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,ND,5367,88,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NE,23486,311,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NH,6295,402,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NJ,177645,15707,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NM,17828,591,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NV,38657,704,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,NY,408886,28132,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,OH,78742,3235,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,OK,27301,474,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,OR,15393,271,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,PA,103396,7063,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,PR,13038,185,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,RI,18062,997,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,SC,75042,1285,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,SD,8077,119,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,TN,84417,888,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,TX,351618,4348,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,UT,35578,260,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,VA,80393,2051,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,VI,336,7,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,VT,1366,56,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,WA,49247,1468,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,WI,48583,872,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,WV,5461,102,TRUE,TRUE,2020-07-23T15:04:54Z
2020-07-22,WY,2288,25,TRUE,TRUE,2020-07-23T15:04:54Z
