Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-10-07,AK,9861,59,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,AL,161418,2601,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,AR,88880,1482,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,AS,,,FALSE,FALSE,2020-10-08T20:28:14Z
2020-10-07,AZ,222538,5733,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,CA,831225,16228,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,CO,74922,1990,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,CT,59364,4522,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,DC,15697,632,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,DE,21550,649,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,FL,722707,15084,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,GA,326142,7259,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,GU,2868,57,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,HI,13045,163,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,IA,95423,1415,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,ID,45753,500,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,IL,310380,9127,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,IN,128227,3727,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,KS,63952,723,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,KY,76587,1223,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,LA,172625,5604,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MA,136492,9557,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MD,128664,3973,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,ME,5604,142,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MI,145092,7169,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MN,106651,2154,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MO,135651,2236,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MP,75,2,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MS,102241,3051,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,MT,16063,193,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NC,222969,3693,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,ND,24857,226,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NE,49396,507,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NH,8800,448,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NJ,209850,16152,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NM,31372,896,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NV,83347,1636,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,NY,468268,28847,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,OH,162723,4970,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,OK,94352,1075,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,OR,35634,583,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,PA,166552,8272,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,PR,51748,705,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,RI,25776,1126,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,SC,153705,3502,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,SD,25906,258,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,TN,207455,2642,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,TX,777556,16230,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,UT,80446,496,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,VA,153691,3303,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,VI,1322,20,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,VT,1827,58,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,WA,91208,2177,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,WI,146193,1426,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,WV,17139,369,TRUE,TRUE,2020-10-08T20:28:14Z
2020-10-07,WY,6899,53,TRUE,TRUE,2020-10-08T20:28:14Z
