Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-10-11,AK,10686,60,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,AL,165342,2664,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,AR,92833,1569,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,AS,,,FALSE,FALSE,2020-10-12T09:45:24Z
2020-10-11,AZ,225575,5759,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,CA,846579,16564,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,CO,78461,1998,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,CT,60038,4530,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,DC,15984,637,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,DE,22130,654,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,FL,734491,15552,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,GA,331409,7416,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,GU,3078,60,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,HI,13472,169,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,IA,100404,1460,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,ID,48066,507,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,IL,322188,9230,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,IN,134981,3789,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,KS,65807,763,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,KY,80292,1252,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,LA,174587,5655,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MA,138903,9604,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MD,131357,3999,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,ME,5723,143,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MI,149464,7219,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MN,112268,2194,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MO,144230,2422,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MP,77,2,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MS,104932,3101,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,MT,18702,210,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NC,231471,3770,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,ND,27265,234,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NE,52382,519,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NH,9143,456,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NJ,213628,16174,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NM,32983,911,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NV,85779,1661,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,NY,474286,28876,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,OH,168749,4999,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,OK,99387,1098,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,OR,37255,599,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,PA,172216,8350,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,PR,53671,730,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,RI,26294,1130,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,SC,157406,3552,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,SD,28564,286,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,TN,214717,2767,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,TX,792478,16557,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,UT,85844,517,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,VA,158716,3358,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,VI,1325,20,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,VT,1868,58,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,WA,93035,2190,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,WI,158315,1475,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,WV,18128,382,TRUE,TRUE,2020-10-12T09:45:24Z
2020-10-11,WY,7611,54,TRUE,TRUE,2020-10-12T09:45:24Z
