Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-26,AK,5719,37,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,AL,119254,2045,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,AR,58023,732,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,AS,,,FALSE,FALSE,2020-08-27T14:52:16Z
2020-08-26,AZ,199459,4896,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,CA,679099,12407,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,CO,55993,1835,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,CT,52220,4463,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,DC,13722,605,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,DE,16986,604,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,FL,608722,10872,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,GA,260590,5311,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,GU,1120,9,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,HI,7260,51,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,IA,59244,1071,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,ID,33004,337,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,IL,227044,8163,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,IN,89359,3259,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,KS,39937,437,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,KY,45230,902,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,LA,144960,4851,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MA,126756,8987,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MD,105486,3717,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,ME,4389,132,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MI,109480,6690,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MN,71236,1842,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MO,78062,1449,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MP,54,2,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MS,80110,2373,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,MT,6785,98,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NC,158985,2606,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,ND,10467,117,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NE,32727,386,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NH,7159,430,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NJ,190306,15914,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NM,24732,755,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NV,66666,1250,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,NY,431340,28495,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,OH,117584,4044,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,OK,54838,763,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,OR,25571,433,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,PA,130536,7624,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,PR,30744,404,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,RI,21454,1041,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,SC,114093,2573,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,SD,11571,162,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,TN,147353,1648,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,TX,592137,11805,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,UT,50174,401,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,VA,115458,2515,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,VI,1030,14,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,VT,1577,58,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,WA,72161,1880,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,WI,77092,1108,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,WV,9540,190,TRUE,TRUE,2020-08-27T14:52:16Z
2020-08-26,WY,3684,37,TRUE,TRUE,2020-08-27T14:52:16Z
