Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-30,AK,6086,37,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,AL,125235,2162,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,AR,60856,784,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,AS,,,FALSE,FALSE,2020-08-31T20:47:30Z
2020-08-30,AZ,201661,5030,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,CA,699909,12905,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,CO,57223,1843,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,CT,52495,4465,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,DC,13959,606,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,DE,17343,604,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,FL,621586,11263,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,GA,268973,5604,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,GU,1347,10,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,HI,8339,63,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,IA,65049,1112,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,ID,31867,359,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,IL,235057,8228,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,IN,93313,3291,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,KS,41048,443,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,KY,48032,930,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,LA,148568,4931,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MA,128229,9049,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MD,107791,3752,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,ME,4512,132,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MI,112526,6748,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MN,75189,1865,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MO,83655,1508,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MP,56,2,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MS,82676,2441,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,MT,7340,104,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NC,166127,2692,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,ND,11702,118,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NE,34046,392,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NH,7254,432,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NJ,191611,15937,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NM,25283,770,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NV,68908,1302,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,NY,434100,28522,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,OH,122262,4128,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,OK,58020,799,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,OR,26554,458,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,PA,133504,7673,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,PR,32848,434,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,RI,21683,1046,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,SC,118324,2709,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,SD,13322,167,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,TN,153115,1747,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,TX,610354,12510,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,UT,51854,407,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,VA,119747,2569,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,VI,1134,14,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,VT,1616,58,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,WA,74320,1905,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,WI,80300,1130,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,WV,10110,213,TRUE,TRUE,2020-08-31T20:47:30Z
2020-08-30,WY,3820,37,TRUE,TRUE,2020-08-31T20:47:30Z
