Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-13,AK,7193,44,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,AL,138755,2351,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,AR,70219,981,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,AS,,,FALSE,FALSE,2020-09-14T06:23:54Z
2020-09-13,AZ,208512,5322,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,CA,754923,14329,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,CO,61324,1889,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,CT,54326,4480,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,DC,14592,616,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,DE,18849,615,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,FL,663994,12764,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,GA,294314,6333,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,GU,1891,26,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,HI,10700,99,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,IA,72533,1219,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,ID,35279,415,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,IL,263466,8541,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,IN,105804,3438,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,KS,48386,511,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,KY,56945,1060,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,LA,158390,5235,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MA,124826,9210,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MD,116110,3838,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,ME,4863,136,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MI,123058,6911,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MN,84311,1971,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MO,102747,1705,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MP,60,2,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MS,89874,2697,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,MT,9021,135,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NC,184936,3052,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,ND,15577,133,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NE,38188,434,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NH,7696,436,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NJ,196634,16031,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NM,26761,823,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NV,73537,1452,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,NY,444365,28641,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,OH,137405,4415,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,OK,69354,905,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,OR,29337,509,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,PA,143881,7837,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,PR,37380,539,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,RI,22905,1071,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,SC,131864,3064,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,SD,16638,184,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,TN,171824,2078,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,TX,659434,14190,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,UT,57875,433,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,VA,133814,2724,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,VI,1220,19,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,VT,1684,58,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,WA,79826,1991,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,WI,94679,1218,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,WV,12699,266,TRUE,TRUE,2020-09-14T06:23:54Z
2020-09-13,WY,4346,42,TRUE,TRUE,2020-09-14T06:23:54Z
