Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-05,AK,4183,25,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,AL,94654,1695,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,AR,46293,508,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,AS,,,FALSE,FALSE,2020-08-06T05:45:25Z
2020-08-05,AZ,182203,3932,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,CA,524722,9703,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,CO,48988,1717,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,CT,50225,4437,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,DC,12443,587,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,DE,15296,587,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,FL,502739,7751,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,GA,201713,3984,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,GU,397,5,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,HI,2763,27,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,IA,47129,900,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,ID,22707,217,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,IL,187752,7770,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,IN,69975,3007,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,KS,29717,368,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,KY,32741,752,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,LA,125943,4096,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MA,119643,8659,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MD,92426,3536,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,ME,3992,123,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MI,93893,6478,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MN,57779,1670,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MO,55321,1272,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MP,46,2,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MS,63444,1804,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,MT,4429,65,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NC,129288,2050,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,ND,7057,96,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NE,27489,335,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NH,6719,418,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NJ,183327,15842,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NM,21566,667,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NV,52828,890,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,NY,418225,28334,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,OH,96305,3596,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,OK,40564,583,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,OR,19979,338,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,PA,115714,7244,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,PR,19651,246,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,RI,19481,1012,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,SC,95472,1894,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,SD,9168,137,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,TN,114098,1144,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,TX,459887,7497,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,UT,42328,327,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,VA,95049,2274,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,VI,501,9,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,VT,1436,57,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,WA,60084,1624,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,WI,61110,977,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,WV,7159,124,TRUE,TRUE,2020-08-06T05:45:25Z
2020-08-05,WY,2923,27,TRUE,TRUE,2020-08-06T05:45:25Z
