Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-29,AK,2797,22,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,AL,83782,1538,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,AR,40968,434,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,AS,,,FALSE,FALSE,2020-07-30T14:15:59Z
2020-07-29,AZ,168273,3454,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,CA,475305,8715,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,CO,45796,1688,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,CT,49540,4425,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,DC,11999,584,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,DE,14602,581,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,FL,451123,6457,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,GA,178323,3642,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,GU,354,5,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,HI,1865,26,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,IA,43362,849,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,ID,19679,173,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,IL,176366,7654,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,IN,64299,2932,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,KS,26870,349,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,KY,28727,724,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,LA,112773,3883,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MA,116684,8580,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MD,86285,3478,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,ME,3866,121,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MI,88974,6422,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MN,52947,1629,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MO,46750,1220,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MP,40,2,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MS,55804,1563,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,MT,3676,54,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NC,117850,1865,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,ND,6227,92,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NE,25422,324,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NH,6513,411,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NJ,180766,15798,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NM,20136,632,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NV,45806,780,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,NY,413593,28247,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,OH,87893,3422,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,OK,34623,523,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,OR,17721,311,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,PA,110218,7162,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,PR,16061,211,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,RI,18800,1007,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,SC,85846,1615,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,SD,8641,129,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,TN,100822,1020,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,TX,403307,6190,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,UT,39194,292,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,VA,87993,2125,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,VI,385,8,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,VT,1406,56,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,WA,54205,1548,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,WI,54988,918,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,WV,6326,112,TRUE,TRUE,2020-07-30T14:15:59Z
2020-07-29,WY,2628,26,TRUE,TRUE,2020-07-30T14:15:59Z
