Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-15,AK,1631,17,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,AL,59067,1211,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,AR,30297,335,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,AS,,,FALSE,FALSE,2020-07-16T14:58:37Z
2020-07-15,AZ,131354,2434,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,CA,347634,7227,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,CO,38155,1601,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,CT,47636,4380,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,DC,11026,571,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,DE,13050,521,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,FL,301810,4626,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,GA,127834,3091,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,GU,314,5,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,HI,1292,22,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,IA,37048,772,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,ID,12445,110,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,IL,157825,7427,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,IN,53370,2785,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,KS,20933,299,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,KY,20677,645,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,LA,84131,3461,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MA,112347,8368,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MD,75016,3341,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,ME,3578,114,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MI,78913,6330,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MN,43742,1558,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MO,29714,1102,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MP,36,2,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MS,38567,1290,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,MT,2096,34,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NC,91266,1568,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,ND,4565,81,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NE,21979,291,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NH,6113,394,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NJ,176278,15634,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NM,15841,557,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NV,30468,618,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,NY,404006,28024,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,OH,69311,3075,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,OK,22813,432,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,OR,13081,247,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,PA,97665,6957,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,PR,10379,171,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,RI,17640,987,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,SC,62245,998,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,SD,7652,111,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,TN,69061,783,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,TX,282365,3432,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,UT,30891,233,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,VA,73527,1992,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,VI,249,6,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,VT,1318,56,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,WA,43046,1421,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,WI,42197,834,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,WV,4557,98,TRUE,TRUE,2020-07-16T14:58:37Z
2020-07-15,WY,1985,22,TRUE,TRUE,2020-07-16T14:58:37Z
