Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-16,AK,5060,28,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,AL,108433,1898,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,AR,52665,599,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,AS,,,FALSE,FALSE,2020-08-17T14:57:32Z
2020-08-16,AZ,193537,4506,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,CA,621562,11224,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,CO,53176,1768,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,CT,50897,4453,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,DC,13220,597,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,DE,16451,593,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,FL,573416,9587,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,GA,237030,4702,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,GU,516,5,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,HI,5042,40,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,IA,52443,975,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,ID,27660,269,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,IL,207413,7955,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,IN,80415,3133,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,KS,33885,402,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,KY,39315,813,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,LA,137918,4507,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MA,123593,8838,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MD,100212,3639,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,ME,4168,127,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MI,102259,6592,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MN,65152,1752,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MO,67475,1367,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MP,50,2,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MS,71755,2080,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,MT,5750,82,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NC,144952,2347,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,ND,8587,105,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NE,30372,361,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NH,6988,423,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NJ,187455,15912,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NM,23408,714,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NV,61305,1072,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,NY,425508,28425,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,OH,108287,3826,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,OK,48342,661,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,OR,23262,388,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,PA,124460,7468,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,PR,26006,335,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,RI,20335,1021,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,SC,106497,2269,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,SD,10274,153,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,TN,133708,1366,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,TX,535582,9983,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,UT,46652,363,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,VA,106687,2381,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,VI,741,9,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,VT,1515,58,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,WA,67461,1781,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,WI,70246,1046,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,WV,8564,160,TRUE,TRUE,2020-08-17T14:57:32Z
2020-08-16,WY,3286,30,TRUE,TRUE,2020-08-17T14:57:32Z
