Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-19,AK,1874,18,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,AL,67011,1287,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,AR,33228,357,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,AS,,,FALSE,FALSE,2020-07-20T14:47:42Z
2020-07-19,AZ,143624,2761,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,CA,384692,7685,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,CO,40142,1615,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,CT,47893,4396,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,DC,11261,578,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,DE,13519,523,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,FL,350047,5091,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,GA,143123,3173,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,GU,319,5,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,HI,1381,24,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,IA,38721,793,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,ID,14873,119,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,IL,162750,7488,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,IN,56571,2822,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,KS,21965,299,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,KY,23161,670,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,LA,91706,3543,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MA,113534,8431,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MD,78131,3377,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,ME,3687,114,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MI,81868,6366,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MN,46204,1581,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MO,33094,1129,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MP,37,2,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MS,42638,1355,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,MT,2533,37,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NC,99778,1634,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,ND,5019,82,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NE,22583,301,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NH,6203,398,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NJ,176783,15706,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NM,16971,571,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NV,35765,647,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,NY,406807,28091,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,OH,74932,3174,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,OK,25265,451,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,OR,14579,260,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,PA,101027,7015,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,PR,12063,178,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,RI,17793,990,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,SC,69986,1155,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,SD,7906,118,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,TN,78115,843,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,TX,325030,3958,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,UT,34117,243,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,VA,77430,2027,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,VI,297,6,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,VT,1350,56,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,WA,46946,1447,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,WI,45948,851,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,WV,5042,100,TRUE,TRUE,2020-07-20T14:47:42Z
2020-07-19,WY,2126,24,TRUE,TRUE,2020-07-20T14:47:42Z
