Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-30,AK,8780,56,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,AL,154701,2540,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,AR,83697,1369,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,AS,,,FALSE,FALSE,2020-10-01T09:45:12Z
2020-09-30,AZ,218507,5650,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,CA,810625,15792,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,CO,70536,1960,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,CT,57550,4508,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,DC,15326,627,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,DE,20613,636,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,FL,706516,14486,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,GA,318026,7021,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,GU,2488,49,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,HI,12410,136,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,IA,89679,1346,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,ID,42048,469,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,IL,295763,8916,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,IN,120019,3632,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,KS,59749,678,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,KY,68840,1174,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,LA,167458,5511,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MA,132116,9456,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MD,124725,3949,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,ME,5391,141,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MI,138014,7083,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MN,99134,2089,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MO,126113,2118,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MP,70,2,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MS,98190,2969,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,MT,13071,180,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NC,210632,3532,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,ND,21846,191,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NE,45564,478,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NH,8266,439,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NJ,205275,16122,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NM,29435,877,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NV,79980,1600,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,NY,458649,28758,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,OH,153987,4804,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,OK,87199,1031,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,OR,33509,559,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,PA,158967,8142,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,PR,48755,661,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,RI,24748,1114,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,SC,147942,3378,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,SD,22389,223,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,TN,196139,2454,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,TX,748967,15711,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,UT,73042,459,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,VA,148271,3208,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,VI,1318,20,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,VT,1752,58,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,WA,87522,2126,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,WI,129123,1337,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,WV,15848,350,TRUE,TRUE,2020-10-01T09:45:12Z
2020-09-30,WY,5948,50,TRUE,TRUE,2020-10-01T09:45:12Z
