Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-19,AK,5247,29,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,AL,111478,1944,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,AR,54216,631,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,AS,,,FALSE,FALSE,2020-08-20T03:30:13Z
2020-08-19,AZ,195557,4634,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,CA,638831,11523,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,CO,53901,1800,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,CT,51314,4457,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,DC,13354,600,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,DE,16643,595,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,FL,584047,10067,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,GA,243982,4849,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,GU,599,5,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,HI,5609,42,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,IA,53340,1006,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,ID,28696,291,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,IL,213221,8017,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,IN,82336,3180,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,KS,35890,411,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,KY,40926,842,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,LA,139903,4609,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MA,124415,8876,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MD,101649,3661,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,ME,4234,127,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MI,104091,6618,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MN,66618,1784,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MO,70675,1414,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MP,54,2,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MS,74555,2163,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,MT,5956,84,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NC,147932,2431,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,ND,8968,110,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NE,31040,371,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NH,7036,427,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NJ,188427,15926,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NM,23749,729,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NV,63028,1134,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,NY,427202,28449,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,OH,110881,3907,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,OK,49923,699,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,OR,23870,408,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,PA,126149,7523,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,PR,27934,356,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,RI,20795,1027,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,SC,108411,2360,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,SD,10566,155,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,TN,137800,1452,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,TX,557256,10559,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,UT,47521,377,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,VA,109019,2410,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,VI,828,9,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,VT,1533,58,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,WA,68689,1822,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,WI,72134,1067,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,WV,8801,166,TRUE,TRUE,2020-08-20T03:30:13Z
2020-08-19,WY,3430,34,TRUE,TRUE,2020-08-20T03:30:13Z
