Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-02,AK,6233,39,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,AL,128239,2217,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,AR,62112,841,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,AS,,,FALSE,FALSE,2020-09-03T15:30:20Z
2020-09-02,AZ,202861,5065,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,CA,712052,13163,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,CO,58019,1853,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,CT,53108,4467,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,DC,14077,608,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,DE,17549,606,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,FL,633442,11651,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,GA,274613,5795,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,GU,1494,13,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,HI,8991,75,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,IA,66924,1126,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,ID,32664,372,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,IL,240345,8300,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,IN,95750,3325,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,KS,43940,458,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,KY,49991,966,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,LA,150734,5004,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MA,121131,9060,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MD,109319,3766,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,ME,4567,133,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MI,114468,6781,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MN,77085,1882,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MO,87213,1542,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MP,57,2,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MS,84365,2526,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,MT,7691,109,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NC,170553,2779,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,ND,12267,122,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NE,34995,399,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NH,7309,432,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NJ,192595,15964,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NM,25612,790,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NV,69872,1336,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,NY,436218,28549,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,OH,125767,4176,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,OK,60118,821,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,OR,27075,468,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,PA,135611,7712,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,PR,34003,443,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,RI,22078,1051,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,SC,120503,2794,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,SD,14003,169,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,TN,157831,1797,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,TX,621667,12870,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,UT,52822,410,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,VA,122542,2641,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,VI,1144,15,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,VT,1637,58,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,WA,75377,1935,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,WI,82182,1150,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,WV,10642,230,TRUE,TRUE,2020-09-03T15:30:20Z
2020-09-02,WY,3911,41,TRUE,TRUE,2020-09-03T15:30:20Z
