Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-07-26,AK,2524,20,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,AL,79294,1473,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,AR,38623,401,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,AS,,,FALSE,FALSE,2020-07-27T15:01:37Z
2020-07-26,AZ,162014,3305,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,CA,453659,8416,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,CO,44336,1661,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,CT,48776,4413,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,DC,11780,581,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,DE,14290,579,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,FL,423855,5972,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,GA,167953,3498,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,GU,337,5,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,HI,1683,26,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,IA,42624,828,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,ID,18177,146,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,IL,172666,7590,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,IN,62372,2903,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,KS,25109,326,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,KY,27079,700,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,LA,107574,3763,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MA,115637,8529,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MD,83748,3440,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,ME,3814,119,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MI,86661,6400,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MN,51153,1614,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MO,41927,1197,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MP,40,2,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MS,52304,1495,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,MT,3342,46,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NC,112713,1785,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,ND,5876,91,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NE,24618,316,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NH,6436,409,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NJ,179363,15787,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NM,19042,614,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NV,42843,734,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,NY,411736,28211,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,OH,84073,3307,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,OK,31285,496,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,OR,16758,289,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,PA,107425,7118,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,PR,15143,201,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,RI,18224,1002,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,SC,81199,1491,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,SD,8395,123,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,TN,93936,967,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,TX,381656,5038,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,UT,37973,274,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,VA,84567,2078,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,VI,361,7,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,VT,1400,56,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,WA,52635,1501,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,WI,52680,899,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,WV,5960,103,TRUE,TRUE,2020-07-27T15:01:37Z
2020-07-26,WY,2475,25,TRUE,TRUE,2020-07-27T15:01:37Z
