Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-08-02,AK,3280,24,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,AL,91444,1627,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,AR,43810,464,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,AS,,,FALSE,FALSE,2020-08-03T05:58:21Z
2020-08-02,AZ,178467,3765,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,CA,509162,9356,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,CO,47716,1691,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,CT,49810,4432,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,DC,12274,586,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,DE,14949,585,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,FL,487132,7206,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,GA,193177,3840,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,GU,367,5,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,HI,2242,26,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,IA,46024,876,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,ID,21344,197,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,IL,183224,7714,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,IN,67857,2975,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,KS,27812,358,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,KY,31185,742,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,LA,119747,4007,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MA,118458,8638,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MD,90274,3515,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,ME,3958,123,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MI,91761,6457,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MN,55947,1654,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MO,51840,1253,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MP,45,2,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MS,59637,1657,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,MT,4193,61,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NC,125219,1969,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,ND,6660,105,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NE,26702,332,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NH,6634,417,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NJ,182350,15836,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NM,21016,654,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NV,50205,832,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,NY,416298,28304,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,OH,93031,3529,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,OK,38225,550,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,OR,19097,326,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,PA,113590,7209,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,PR,18411,230,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,RI,19022,1007,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,SC,91788,1777,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,SD,8955,135,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,TN,109627,1073,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,TX,430485,6837,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,UT,41175,311,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,VA,91782,2218,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,VI,421,8,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,VT,1426,57,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,WA,57541,1592,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,WI,58990,955,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,WV,6854,117,TRUE,TRUE,2020-08-03T05:58:21Z
2020-08-02,WY,2808,26,TRUE,TRUE,2020-08-03T05:58:21Z
