Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-09-23,AK,7941,45,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,AL,147153,2488,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,AR,77963,1229,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,AS,,,FALSE,FALSE,2020-09-24T07:04:20Z
2020-09-23,AZ,215284,5525,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,CA,787470,15204,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,CO,66669,1926,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,CT,56315,4497,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,DC,15050,621,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,DE,19830,629,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,FL,690499,13782,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,GA,309678,6773,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,GU,2235,37,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,HI,11689,122,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,IA,83225,1294,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,ID,38743,454,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,IL,281312,8744,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,IN,113337,3530,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,KS,55226,621,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,KY,63517,1124,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,LA,163869,5407,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MA,128512,9347,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MD,121297,3902,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,ME,5171,140,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MI,131259,7013,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MN,92100,2037,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MO,116946,1947,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MP,69,2,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MS,94573,2870,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,MT,10912,165,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NC,196501,3316,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,ND,18981,156,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NE,42278,462,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NH,8007,438,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NJ,200988,16082,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NM,27987,857,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NV,76807,1556,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,NY,451892,28699,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,OH,146753,4687,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,OK,80161,970,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,OR,31503,538,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,PA,152544,8062,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,PR,42660,617,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,RI,24177,1102,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,SC,141686,3262,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,SD,19634,202,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,TN,186709,2275,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,TX,719599,15129,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,UT,65921,444,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,VA,142590,3089,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,VI,1290,19,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,VT,1722,58,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,WA,83702,2081,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,WI,112222,1268,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,WV,14504,319,TRUE,TRUE,2020-09-24T07:04:20Z
2020-09-23,WY,5169,50,TRUE,TRUE,2020-09-24T07:04:20Z
