Date,State,Cases_Total,Deaths_Total,cases_reported_flag,deaths_reported_flag,timestamp
2020-10-14,AK,11183,64,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,AL,167977,2706,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,AR,95246,1634,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,AS,,,FALSE,FALSE,2020-10-15T15:16:52Z
2020-10-14,AZ,227635,5772,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,CA,855072,16639,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,CO,80777,2025,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,CT,61861,4537,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,DC,16132,638,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,DE,22465,660,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,FL,741632,15788,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,GA,334601,7470,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,GU,3341,61,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,HI,13674,183,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,IA,104290,1498,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,ID,49892,516,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,IL,330643,9320,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,IN,139269,3836,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,KS,69155,838,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,KY,83013,1276,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,LA,176209,5695,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MA,140992,9647,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MD,132918,4022,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,ME,5816,143,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MI,154455,7268,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MN,115943,2180,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MO,148679,2420,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MP,77,2,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MS,106817,3140,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,MT,20210,225,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NC,236407,3856,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,ND,28947,277,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NE,54467,530,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NH,9349,458,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NJ,216023,16191,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NM,34290,921,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NV,87314,1691,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,NY,477940,28908,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,OH,173665,5033,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,OK,102615,1132,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,OR,38160,608,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,PA,175922,8411,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,PR,55516,742,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,RI,27164,1147,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,SC,159809,3593,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,SD,30215,291,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,TN,220538,2828,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,TX,805082,16717,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,UT,88963,527,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,VA,161610,3381,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,VI,1328,20,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,VT,1889,58,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,WA,95509,2221,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,WI,167082,1547,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,WV,18818,391,TRUE,TRUE,2020-10-15T15:16:52Z
2020-10-14,WY,8177,57,TRUE,TRUE,2020-10-15T15:16:52Z
