Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,AK,Cases,Race,Black,0.030612244897959183,TRUE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Black race (as of July 01, 2020)"
20200701,AK,Cases,Race,Hispanic or Latino,,,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AK,Cases,Race,Asian,0.07653061224489796,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Asian race (as of July 01, 2020)"
20200701,AK,Cases,Race,Pacific Is.,0.03443877551020408,TRUE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AK,Cases,Race,AI/AN,0.1441326530612245,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AK,Cases,Race,Multiracial,0.04081632653061224,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AK,Cases,Race,White,0.6479591836734694,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of White race (as of July 01, 2020)"
20200701,AK,Cases,Race,Other,0.025510204081632654,TRUE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Other race (as of July 01, 2020)"
20200701,AK,Cases,Ethnicity,Hispanic,0.08075370121130551,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AK,Cases,Ethnicity,Not Hispanic,0.9192462987886945,FALSE,Alaska,FALSE,"of COVID19 cases in Alaska were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AK,Deaths,Race,Black,0,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Black race (as of July 01, 2020)"
20200701,AK,Deaths,Race,Hispanic or Latino,,,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AK,Deaths,Race,Asian,0.14285714285714285,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Asian race (as of July 01, 2020)"
20200701,AK,Deaths,Race,Pacific Is.,0.07142857142857142,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AK,Deaths,Race,AI/AN,0.14285714285714285,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AK,Deaths,Race,Multiracial,0,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AK,Deaths,Race,White,0.6428571428571429,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of White race (as of July 01, 2020)"
20200701,AK,Deaths,Race,Other,0,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Other race (as of July 01, 2020)"
20200701,AK,Deaths,Ethnicity,Hispanic,0,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AK,Deaths,Ethnicity,Not Hispanic,1,TRUE,Alaska,FALSE,"of COVID19 deaths in Alaska were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AL,Cases,Race,Black,0.47310121350395135,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Black race (as of July 01, 2020)"
20200701,AL,Cases,Race,Hispanic or Latino,,,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AL,Cases,Race,Asian,0.005588069966603842,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Asian race (as of July 01, 2020)"
20200701,AL,Cases,Race,Pacific Is.,,,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AL,Cases,Race,AI/AN,,,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AL,Cases,Race,Multiracial,,,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AL,Cases,Race,White,0.44602056674271734,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of White race (as of July 01, 2020)"
20200701,AL,Cases,Race,Other,0.07522401878120556,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Other race (as of July 01, 2020)"
20200701,AL,Cases,Ethnicity,Hispanic,0.1398717302010521,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AL,Cases,Ethnicity,Not Hispanic,0.8601282697989479,FALSE,Alabama,FALSE,"of COVID19 cases in Alabama were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AL,Deaths,Race,Black,0.4689880304678999,FALSE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Black race (as of July 01, 2020)"
20200701,AL,Deaths,Race,Hispanic or Latino,,,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AL,Deaths,Race,Asian,0.004352557127312296,TRUE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Asian race (as of July 01, 2020)"
20200701,AL,Deaths,Race,Pacific Is.,,,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AL,Deaths,Race,AI/AN,,,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AL,Deaths,Race,Multiracial,,,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AL,Deaths,Race,White,0.5103373231773667,FALSE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of White race (as of July 01, 2020)"
20200701,AL,Deaths,Race,Other,0.01632208922742111,TRUE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Other race (as of July 01, 2020)"
20200701,AL,Deaths,Ethnicity,Hispanic,0.03294117647058824,TRUE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AL,Deaths,Ethnicity,Not Hispanic,0.9670588235294117,FALSE,Alabama,FALSE,"of COVID19 deaths in Alabama were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AR,Cases,Race,Black,0.2496603615842826,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Black race (as of July 01, 2020)"
20200701,AR,Cases,Race,Hispanic or Latino,,,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
